"","Hashtags","Count","Freq"
"683","newyorkcity",17703,0.00227690205501246
"684","everymindmatters",17669,0.00227252908603148
"685","id2020",17653,0.00227047121827572
"686","fbr",17651,0.00227021398480625
"687","gregabbot",17611,0.00226506931541685
"688","follow",17597,0.00226326868113056
"689","dementia",17582,0.00226133943010954
"690","euvsvirus",17528,0.00225439412643385
"691","crypto",17504,0.00225130732480021
"692","doctor",17492,0.00224976392398339
"693","trumppandemic",17478,0.0022479632896971
"694","digitaltransformation",17447,0.00224397617092032
"695","trumpmadness",17411,0.00223934596846986
"696","fightagainstcorona",17284,0.00222301164315853
"697","abortion",17277,0.00222211132601538
"698","sindh",17248,0.00221838144070807
"699","fridaymotivation",17226,0.0022155518725439
"700","beatthevirus",17196,0.00221169337050185
"701","coronaupdates",17133,0.00220359051621355
"702","exclusive",17110,0.00220063233131465
"703","bailassangeuk",17049,0.00219278671049582
"704","chinesecoronavirus",17043,0.00219201501008741
"705","diabetes",16994,0.0021857127900854
"706","usstheodoreroosevelt",16981,0.00218404077253384
"707","c4news",16973,0.00218301183865597
"708","foamed",16971,0.0021827546051865
"709","environment",16934,0.0021779957860013
"710","hker",16927,0.00217709546885816
"711","projectairbridge",16898,0.00217336558355085
"712","lysol",16887,0.00217195079946876
"713","daca",16830,0.00216461964558887
"714","selfcare",16828,0.0021643624121194
"715","awanipagi",16818,0.00216307624477205
"716","jesus",16802,0.00216101837701629
"717","thursdaymotivation",16756,0.00215510200721849
"718","pmqs",16737,0.00215265828925852
"719","alonetogether",16722,0.0021507290382375
"720","sick",16721,0.00215060042150276
"721","funny",16718,0.00215021457129856
"722","twitterfoodbank",16704,0.00214841393701227
"723","biggboss13",16680,0.00214532713537863
"724","houston",16672,0.00214429820150075
"725","yyc",16649,0.00214134001660185
"726","rahulgandhi",16631,0.00213902491537662
"727","chinesevirus19",16622,0.002137867364764
"728","todayonly",16622,0.002137867364764
"729","eurogroup",16618,0.00213735289782507
"730","contacttracing",16511,0.00212359090720843
"731","dance",16505,0.00212281920680002
"732","supplychain",16495,0.00212153303945267
"733","21dayslockdown",16486,0.00212037548884005
"734","heroes",16459,0.00211690283700221
"735","wakeupamerica",16432,0.00211343018516437
"736","event201",16360,0.00210416978026345
"737","pressbreifing",16334,0.00210082574516035
"738","distancelearning",16324,0.002099539577813
"739","covid19ab",16287,0.0020947807586278
"740","islamophobia",16286,0.00209465214189307
"741","quarantineandchill",16285,0.00209452352515833
"742","writingcommunity",16279,0.00209375182474992
"743","asia",16254,0.00209053640638155
"744","newyorktough",16216,0.00208564897046162
"745","longlivennamdikanu",16177,0.00208063291780696
"746","frontliners",16146,0.00207664579903018
"747","oregon",16140,0.00207587409862177
"748","pune",16134,0.00207510239821336
"749","globalceasefire",16125,0.00207394484760074
"750","vijay",16076,0.00206764262759873
"751","realestate",16053,0.00206468444269983
"752","migrants",16044,0.00206352689208722
"753","askagbarr",16036,0.00206249795820934
"754","ny21",16020,0.00206044009045358
"755","startup",15973,0.00205439510392104
"756","haiti",15961,0.00205285170310422
"757","tabligiheroes",15959,0.00205259446963475
"758","11thhour",15939,0.00205002213494005
"759","retail",15938,0.00204989351820531
"760","lockdownhustle",15937,0.00204976490147058
"761","eusolidarity",15936,0.00204963628473584
"762","healthtech",15931,0.00204899320106217
"763","blog",15927,0.00204847873412323
"764","covid19ke",15882,0.00204269098106016
"765","radiobiafra",15880,0.00204243374759069
"766","covidindia",15854,0.00203908971248758
"767","taiwanmodel",15834,0.00203651737779288
"768","covid19au",15807,0.00203304472595504
"769","coronaviruscrisis",15801,0.00203227302554663
"770","philippines",15792,0.00203111547493401
"771","nurse",15779,0.00202944345738246
"772","getmndonthelist",15756,0.00202648527248356
"773","aarogyasetuapp",15736,0.00202391293778886
"774","neperdonsplusdetemps",15726,0.00202262677044151
"775","presidenttrump",15721,0.00202198368676783
"776","biden2020",15684,0.00201722486758264
"777","trump2020nowmorethanever",15665,0.00201478114962268
"778","nnevvy",15636,0.00201105126431536
"779","chinaliedpeopledie",15629,0.00201015094717222
"780","foodsecurity",15624,0.00200950786349855
"781","carehomes",15619,0.00200886477982487
"782","thalaajith",15618,0.00200873616309014
"783","gowns",15600,0.00200642106186491
"784","veterans",15598,0.00200616382839544
"785","iransangels",15556,0.00200076192553657
"786","muslim",15549,0.00199986160839343
"787","coronafighters",15530,0.00199741789043346
"788","rohingya",15510,0.00199484555573876
"789","usnsmercy",15471,0.0019898295030841
"790","covidngr",15466,0.00198918641941043
"791","crimesagainsthumanity",15461,0.00198854333573675
"792","genocide",15443,0.00198622823451152
"793","thursdaymorning",15442,0.00198609961777679
"794","neworleans",15411,0.001982112499
"795","fda",15383,0.00197851123042743
"796","chinesecommunistparty",15374,0.00197735367981481
"797","wearenato",15371,0.00197696782961061
"798","votebluenomatterwho",15340,0.00197298071083383
"799","wholiedpeopledied",15297,0.00196745019124022
"800","death",15291,0.00196667849083181
"801","fbi",15288,0.00196629264062761
"802","scotland",15249,0.00196127658797295
"803","whatsapp",15237,0.00195973318715613
"804","azithromycin",15236,0.00195960457042139
"805","testtraceisolate",15235,0.00195947595368666
"806","downingstreetbriefing",15221,0.00195767531940037
"807","onlyfans",15200,0.00195497436797093
"808","pets",15161,0.00194995831531627
"809","protectthenhs",15130,0.00194597119653949
"810","corruption",15106,0.00194288439490585
"811","ramayana",15091,0.00194095514388483
"812","dailybriefing",15086,0.00194031206021115
"813","narendramodi",15073,0.0019386400426596
"814","testingtestingtesting",15070,0.00193825419245539
"815","newjersey",15069,0.00193812557572066
"816","encinitas",15048,0.00193542462429123
"817","infosec",15022,0.00193208058918812
"818","hongkongprotests",15016,0.00193130888877971
"819","tiruppur",14992,0.00192822208714607
"820","contestalert",14973,0.00192577836918611
"821","coronavirusinnigeria",14922,0.00191921891571462
"822","immigration",14913,0.00191806136510201
"823","american",14900,0.00191638934755046
"824","voteblue2020",14892,0.00191536041367258
"825","anthonyfauci",14885,0.00191446009652943
"826","apple",14878,0.00191355977938629
"827","newstarterfurlough",14866,0.00191201637856947
"828","neverforgotten",14865,0.00191188776183473
"829","remotelearning",14861,0.00191137329489579
"830","cameroon",14841,0.00190880096020109
"831","covid9",14790,0.00190224150672961
"832","macron",14780,0.00190095533938226
"833","tanzania",14766,0.00189915470509597
"834","motivation",14748,0.00189683960387075
"835","pressconference",14722,0.00189349556876764
"836","socialcare",14679,0.00188796504917404
"837","latest",14667,0.00188642164835722
"838","frontlineworkers",14648,0.00188397793039725
"839","leavenoonebehind",14648,0.00188397793039725
"840","coronaviruslockdownuk",14640,0.00188294899651937
"841","stocks",14618,0.00188011942835521
"842","pmmodi",14570,0.00187394582508793
"843","positive",14570,0.00187394582508793
"844","abpoli",14566,0.00187343135814899
"845","cashappcodegreen",14554,0.00187188795733217
"846","spygate",14550,0.00187137349039323
"847","boston",14530,0.00186880115569853
"848","viruses",14513,0.00186661467120804
"849","nursetwitter",14497,0.00186455680345228
"850","madhyapradesh",14496,0.00186442818671754
"851","standwithhongkong",14486,0.00186314201937019
"852","stimuluscheck",14454,0.00185902628385868
"853","ccpchina",14449,0.001858383200185
"854","postcovidworld",14445,0.00185786873324606
"855","getmeppe",14431,0.00185606809895977
"856","70daydeadlydelay",14413,0.00185375299773454
"857","sabcnews",14410,0.00185336714753034
"858","poverty",14385,0.00185015172916197
"859","nepal",14377,0.00184912279528409
"860","poetry",14369,0.00184809386140621
"861","supremecourt",14343,0.0018447498263031
"862","420day",14305,0.00183986239038317
"863","fitness",14296,0.00183870483977056
"864","transport",14283,0.001837032822219
"865","propaganda",14261,0.00183420325405484
"866","indiana",14226,0.00182970166833911
"867","stimulus",14219,0.00182880135119597
"868","carers",14212,0.00182790103405282
"869","3dprinting",14210,0.00182764380058335
"870","miami",14190,0.00182507146588866
"871","airpollution",14136,0.00181812616221297
"872","stateofemergency",14112,0.00181503936057933
"873","selfisolating",14110,0.00181478212710986
"874","aiims",14108,0.00181452489364039
"875","poll",14097,0.00181311010955831
"876","getusppe",14093,0.00181259564261937
"877","ramzan",14090,0.00181220979241516
"878","twitch",14052,0.00180732235649524
"879","newborn",14028,0.0018042355548616
"880","holocaust",14001,0.00180076290302375
"881","autism",13977,0.00179767610139012
"882","testingforcovid19",13953,0.00179458929975648
"883","auschwitz",13950,0.00179420344955227
"884","boristhebutcher",13946,0.00179368898261333
"885","howtostealanelection",13938,0.00179266004873545
"886","memes",13932,0.00179188834832704
"887","harkaamdeshkenaam",13926,0.00179111664791863
"888","gatesfoundation",13911,0.00178918739689761
"889","notmeus",13892,0.00178674367893765
"890","wtpteam",13889,0.00178635782873344
"891","25thamendmentnow",13886,0.00178597197852924
"892","birx",13880,0.00178520027812083
"893","myanmar",13880,0.00178520027812083
"894","robotics",13864,0.00178314241036507
"895","globalhealth",13843,0.00178044145893563
"896","mississauga",13816,0.00177696880709779
"897","stimuluschecks",13815,0.00177684019036306
"898","hindu",13777,0.00177195275444313
"899","volunteers",13777,0.00177195275444313
"900","resilience",13740,0.00176719393525794
"901","libya",13710,0.00176333543321589
"902","newnormal",13705,0.00176269234954221
"903","comedy",13695,0.00176140618219487
"904","opinion",13686,0.00176024863158225
"905","pollution",13680,0.00175947693117384
"906","karachi",13672,0.00175844799729596
"907","deaths",13633,0.0017534319446413
"908","sundayvibes",13624,0.00175227439402869
"909","gifts",13612,0.00175073099321187
"910","morningjoe",13603,0.00174957344259925
"911","lgbtq",13598,0.00174893035892558
"912","colombia",13589,0.00174777280831296
"913","misinformation",13558,0.00174378568953618
"914","faith",13555,0.00174339983933197
"915","detroit",13536,0.00174095612137201
"916","instagram",13529,0.00174005580422887
"917","democracy",13502,0.00173658315239102
"918","bbcnews",13499,0.00173619730218682
"919","horseracing",13496,0.00173581145198261
"920","lagos",13474,0.00173298188381845
"921","ramadan2020",13459,0.00173105263279742
"922","easterweekend",13417,0.00172565072993855
"923","sundaymotivation",13381,0.0017210205274881
"924","austria",13369,0.00171947712667128
"925","level4lockdown",13365,0.00171896265973234
"926","home",13353,0.00171741925891552
"927","trending",13342,0.00171600447483343
"928","maskuplagos",13327,0.00171407522381241
"929","digitalhealth",13288,0.00170905917115775
"930","pandemics",13242,0.00170314280135994
"931","tuesdayvibes",13234,0.00170211386748206
"932","bekind",13206,0.00169851259890948
"933","bihar",13190,0.00169645473115373
"934","21daylockdown",13179,0.00169503994707164
"935","oott",13178,0.00169491133033691
"936","exo",13171,0.00169401101319376
"937","ecommerce",13168,0.00169362516298956
"938","prison",13161,0.00169272484584641
"939","tourism",13157,0.00169221037890747
"940","covid19ug",13110,0.00168616539237493
"941","wwe",13092,0.0016838502911497
"942","illinois",13087,0.00168320720747603
"943","goc",13079,0.00168217827359815
"944","9news",13061,0.00167986317237292
"945","homeschooling",13059,0.00167960593890345
"946","ramadanmubarak",13058,0.00167947732216871
"947","imf",13054,0.00167896285522978
"948","stress",13048,0.00167819115482137
"949","policestate",13037,0.00167677637073928
"950","cartoon",13034,0.00167639052053508
"951","7news",13013,0.00167368956910564
"952","ncdc",12935,0.00166365746379632
"953","dudukrumah",12928,0.00166275714665317
"954","people",12922,0.00166198544624476
"955","bollywood",12916,0.00166121374583635
"956","prayer",12915,0.00166108512910162
"957","hcq",12912,0.00166069927889742
"958","wellness",12864,0.00165452567563014
"959","faucifraud",12849,0.00165259642460911
"960","mindfulness",12829,0.00165002408991442
"961","bengaluru",12824,0.00164938100624074
"962","hongkongers",12815,0.00164822345562813
"963","pharmacists",12798,0.00164603697113763
"964","analytics",12789,0.00164487942052502
"965","opendata",12789,0.00164487942052502
"966","antibodies",12772,0.00164269293603452
"967","weareallinthistogether",12768,0.00164217846909559
"968","neverforget",12764,0.00164166400215665
"969","chinesewuhanvirus",12746,0.00163934890093142
"970","constitution",12744,0.00163909166746195
"971","mek",12738,0.00163831996705354
"972","fightcovid19",12734,0.0016378055001146
"973","bahrain",12722,0.00163626209929778
"974","chinesebioterrorism",12710,0.00163471869848096
"975","nhsthankyou",12654,0.0016275161613358
"976","tablighijamatvirus",12653,0.00162738754460107
"977","history",12647,0.00162661584419266
"978","democratsaredestroyingamerica",12646,0.00162648722745792
"979","highriskcovid19",12646,0.00162648722745792
"980","trumpviruscoverup",12634,0.0016249438266411
"981","covidheroes",12622,0.00162340042582429
"982","agriculture",12615,0.00162250010868114
"983","whitehouse",12607,0.00162147117480326
"984","btc",12602,0.00162082809112959
"985","medicine",12601,0.00162069947439485
"986","salmankhan",12597,0.00162018500745591
"987","wearamask",12597,0.00162018500745591
"988","saturdaymotivation",12590,0.00161928469031277
"989","racisminchina",12583,0.00161838437316962
"990","fbrparty",12577,0.00161761267276121
"991","coronapocalypse",12569,0.00161658373888333
"992","patients",12547,0.00161375417071917
"993","tobacco",12545,0.0016134969372497
"994","mondaymood",12538,0.00161259662010655
"995","americasfoodfund",12535,0.00161221076990235
"996","pmk",12528,0.0016113104527592
"997","saveassangecovid19",12526,0.00161105321928973
"998","billgatesvirus",12508,0.0016087381180645
"999","parenting",12506,0.00160848088459503
"1000","stayhomesavelifes",12502,0.00160796641765609
