"","Hashtags","Count","Freq"
"648","Wakeup",11064,0.000989829909217281
"649","Komeshacorona",11056,0.000989114197063111
"650","Quedateencasa",11051,0.000988666876966755
"651","Justiceforellie",11022,0.000986072420407888
"652","Mentalhealthawarenessmonth",11011,0.000985088316195904
"653","Retail",11008,0.00098481992413809
"654","Protests2020",11001,0.000984193676003191
"655","Workingfromhome",10959,0.000980436187193798
"656","Bigpharma",10949,0.000979541547001085
"657","Uklockdown",10945,0.000979183690924001
"658","Donate",10938,0.000978557442789102
"659","Nitwit",10907,0.000975784058191692
"660","Freeassange",10905,0.00097560513015315
"661","Fivetests",10876,0.000973010673594283
"662","Online",10808,0.000966927120283837
"663","Qudsday",10806,0.000966748192245295
"664","Patriots",10802,0.00096639033616821
"665","Lockdownend",10799,0.000966121944110396
"666","Healthworkers",10795,0.000965764088033311
"667","Exclusive",10786,0.000964958911859869
"668","Coronawarrior",10751,0.000961827671185375
"669","Thankyounurses",10726,0.000959591070703593
"670","Bame",10690,0.000956370366009828
"671","Outbreak",10683,0.000955744117874929
"672","Secondwave",10683,0.000955744117874929
"673","Dementia",10680,0.000955475725817115
"674","Obamagreat",10678,0.000955296797778573
"675","Trump2020nowmorethanever",10666,0.000954223229547317
"676","Veterans",10666,0.000954223229547317
"677","Amphan",10643,0.000952165557104078
"678","Trending",10633,0.000951270916911366
"679","Covidwarriors",10628,0.000950823596815009
"680","Newzealand",10625,0.000950555204757196
"681","Church",10614,0.000949571100545212
"682","Fightforfreedom",10614,0.000949571100545212
"683","Healthcareworkers",10611,0.000949302708487398
"684","Stocks",10602,0.000948497532313956
"685","Pelosi",10577,0.000946260931832175
"686","Coronaviruscrisis",10574,0.000945992539774361
"687","Backtoschool",10571,0.000945724147716547
"688","Malaysia",10565,0.00094518736360092
"689","Animals",10558,0.000944561115466021
"690","Rip",10558,0.000944561115466021
"691","Bollywood",10530,0.000942056122926425
"692","Chinesecommunistparty",10513,0.000940535234598814
"693","Egypt",10507,0.000939998450483186
"694","Cumgate",10504,0.000939730058425372
"695","Fda",10497,0.000939103810290474
"696","Iranian",10480,0.000937582921962862
"697","Springst",10465,0.000936240961673793
"698","Historymakerpmik",10455,0.00093534632148108
"699","Britishairways",10432,0.000933288649037841
"700","Trumpdeathtoll81k",10429,0.000933020256980028
"701","1yearofmodi2",10410,0.000931320440613873
"702","Pharmacists",10388,0.000929352232189906
"703","Endgazablockade",10377,0.000928368127977922
"704","Dubai",10370,0.000927741879843023
"705","Medical",10364,0.000927205095727395
"706","Sehunwithdrjart",10361,0.000926936703669581
"707","Home",10347,0.000925684207399784
"708","Promotestudentssavefuture",10316,0.000922910822802375
"709","Medicareforall",10267,0.000918527085858083
"710","Rohingya",10264,0.000918258693800269
"711","Happymothersday",10228,0.000915037989106503
"712","Anxiety",10227,0.000914948525087232
"713","Mentalhealthawareness",10227,0.000914948525087232
"714","Nursinghomes",10223,0.000914590669010147
"715","Help",10217,0.000914053884894519
"716","Lockdown5",10206,0.000913069780682535
"717","Salmankhan",10170,0.00090984907598877
"718","Startup",10170,0.00090984907598877
"719","Telehealth",10170,0.00090984907598877
"720","Walkaway",10146,0.000907701939526259
"721","Fitness",10134,0.000906628371295004
"722","Fashion",10093,0.000902960346504882
"723","Magufuli",10076,0.000901439458177271
"724","Ripamerica",10055,0.000899560713772574
"725","Zeenews",10034,0.000897681969367878
"726","Dominiccummnings",10022,0.000896608401136622
"727","Vegan",10021,0.000896518937117351
"728","Vandebharatmission",9979,0.000892761448307958
"729","Noida",9960,0.000891061631941804
"730","Votebluetosaveamerica",9948,0.000889988063710549
"731","Reopenamericanow",9943,0.000889540743614193
"732","Lockdowns",9926,0.000888019855286581
"733","Encourageesther",9894,0.0008851570066699
"734","Mufc",9884,0.000884262366477188
"735","Antielab",9882,0.000884083438438645
"736","Bts",9871,0.000883099334226661
"737","Covid19ireland",9871,0.000883099334226661
"738","Trumppressconf",9867,0.000882741478149576
"739","Humanfraternity",9855,0.000881667909918321
"740","Solidarity",9844,0.000880683805706337
"741","Thread",9840,0.000880325949629252
"742","Maythe4thbewithyou",9830,0.00087943130943654
"743","Supplychain",9819,0.000878447205224556
"744","Labourday",9791,0.00087594221268496
"745","Socialdistance",9790,0.000875852748665689
"746","Arizona",9789,0.000875763284646418
"747","Indonesia",9772,0.000874242396318806
"748","Endcovidscamnow",9729,0.000870395443490142
"749","Cashappwisdom",9725,0.000870037587413057
"750","Ehsaasemergencycash",9714,0.000869053483201073
"751","Viral",9714,0.000869053483201073
"752","Fridaymotivation",9667,0.000864848674295323
"753","Remotework",9664,0.000864580282237509
"754","Arrestsambitpatra",9662,0.000864401354198967
"755","Bsf",9653,0.000863596178025526
"756","Nursesday",9618,0.000860464937351031
"757","Javascript",9613,0.000860017617254675
"758","Besafe",9599,0.000858765120984877
"759","Covid19ontario",9586,0.000857602088734351
"760","Covid19sl",9586,0.000857602088734351
"761","Hyderabad",9572,0.000856349592464553
"762","Modijihelpus",9570,0.00085617066442601
"763","S386",9550,0.000854381384040585
"764","Propaganda",9542,0.000853665671886415
"765","Johnson",9535,0.000853039423751516
"766","Blackpink",9529,0.000852502639635889
"767","Warroompandemic",9511,0.000850892287289006
"768","Support",9506,0.00085044496719265
"769","Muslimsaviours",9502,0.000850087111115564
"770","Alterph",9485,0.000848566222787953
"771","Alterpinoy",9485,0.000848566222787953
"772","Competition",9467,0.00084695587044107
"773","Level3lockdown",9450,0.000845434982113459
"774","Refugees",9423,0.000843019453593134
"775","Trumppandemic",9423,0.000843019453593134
"776","Masstestingnowph",9408,0.000841677493304065
"777","Maskup",9406,0.000841498565265523
"778","Abpoli",9403,0.000841230173207709
"779","Putsouthafricansfirst",9386,0.000839709284880098
"780","Investing",9370,0.000838277860571757
"781","Google",9344,0.000835951796070705
"782","Gay",9339,0.000835504475974348
"783","Peoplearedyinginsilivrijails",9338,0.000835415011955077
"784","Icu",9288,0.000830941810991514
"785","Immunity",9280,0.000830226098837343
"786","Btc",9262,0.000828615746490461
"787","Books",9257,0.000828168426394104
"788","Reopen",9256,0.000828078962374833
"789","Doctor",9227,0.000825484505815966
"790","Rubyprincess",9219,0.000824768793661796
"791","Football",9218,0.000824679329642525
"792","Ncdc",9213,0.000824232009546169
"793","Selfisolation",9182,0.000821458624948759
"794","Onlyfans",9180,0.000821279696910217
"795","Vancouver",9168,0.000820206128678962
"796","Tipstostrengthenimmunity",9161,0.000819579880544063
"797","Democracy",9147,0.000818327384274265
"798","Mepolitics",9144,0.000818058992216451
"799","Keralamodel",9139,0.000817611672120095
"800","Policeweek",9136,0.000817343280062281
"801","Cyrilramaphosa",9115,0.000815464535657585
"802","Ltc",9102,0.000814301503407058
"803","Wales",9085,0.000812780615079447
"804","Modagainstcorona",9083,0.000812601687040904
"805","Digitalmarketing",9082,0.000812512223021633
"806","Ebola",9079,0.000812243830963819
"807","Level3",9073,0.000811707046848192
"808","Sindh",9072,0.00081161758282892
"809","Agerelaxation4ews",9064,0.00081090187067475
"810","Mothersday2020",9062,0.000810722942636208
"811","Feverdetectioncamera",9058,0.000810365086559123
"812","Savejulian",9050,0.000809649374404952
"813","Berlin",9026,0.000807502237942442
"814","Saturdaymotivation",9024,0.0008073233099039
"815","Democracyforhk",9012,0.000806249741672644
"816","Britain",9009,0.000805981349614831
"817","Thefive",9002,0.000805355101479932
"818","Design",9001,0.00080526563746066
"819","Sports",8988,0.000804102605210134
"820","Analytics",8986,0.000803923677171591
"821","Peoplesvaccine",8978,0.000803207965017421
"822","Backtolifewithcare",8946,0.000800345116400741
"823","Saferathome",8900,0.000796229771514263
"824","Pkp",8876,0.000794082635051752
"825","Pti",8876,0.000794082635051752
"826","Markets",8865,0.000793098530839768
"827","Protests",8862,0.000792830138781955
"828","Votebluenomatterwho",8860,0.000792651210743412
"829","Grantparoletosecureprisoners",8852,0.000791935498589242
"830","Ethiopia",8851,0.000791846034569971
"831","Kindness",8846,0.000791398714473614
"832","Kitajagakita",8836,0.000790504074280902
"833","Nbsupdates",8836,0.000790504074280902
"834","Trade",8834,0.000790325146242359
"835","Positive",8833,0.000790235682223088
"836","Mco",8822,0.000789251578011104
"837","Boycottchineseproducts",8817,0.000788804257914748
"838","Akshaykumar",8816,0.000788714793895476
"839","Wtp2020",8789,0.000786299265375152
"840","Got7",8787,0.00078612033733661
"841","Funny",8778,0.000785315161163168
"842","Generalpromotiontompstudents",8760,0.000783704808816285
"843","Copd",8751,0.000782899632642844
"844","Scottyfrommarketing",8746,0.000782452312546488
"845","Freethemall",8712,0.000779410535891265
"846","Gates",8707,0.000778963215794908
"847","Narendramodi",8686,0.000777084471390212
"848","Tyranny",8686,0.000777084471390212
"849","Investment",8680,0.000776547687274584
"850","Fightagainstcorona",8669,0.0007755635830626
"851","Lagos",8666,0.000775295191004786
"852","Pmmodi",8666,0.000775295191004786
"853","Wpfd2020",8661,0.00077484787090843
"854","Republicans",8645,0.00077341644660009
"855","Farmers",8634,0.000772432342388106
"856","Aksaichin",8618,0.000771000918079766
"857","Scotus",8613,0.000770553597983409
"858","Nationalsecuritylegislation",8608,0.000770106277887053
"859","Ubi",8606,0.000769927349848511
"860","Peace",8604,0.000769748421809968
"861","Bekind",8573,0.000766975037212559
"862","Atlanta",8561,0.000765901468981304
"863","Sustainability",8555,0.000765364684865676
"864","Staysafeug",8548,0.000764738436730777
"865","Study",8495,0.0007599968437094
"866","Kano",8482,0.000758833811458874
"867","Philippines",8482,0.000758833811458874
"868","Greenrecovery",8470,0.000757760243227619
"869","Policestate",8470,0.000757760243227619
"870","Delayuhssupplyexams",8448,0.000755792034803651
"871","Normalbaharu",8440,0.000755076322649481
"872","Africaday2020",8411,0.000752481866090614
"873","Eb147",8399,0.000751408297859359
"874","Recovery",8394,0.000750960977763002
"875","Shutdown",8393,0.000750871513743731
"876","Comedy",8388,0.000750424193647375
"877","Kantot",8384,0.00075006633757029
"878","Misinformation",8372,0.000748992769339035
"879","Trumpisanidiot",8370,0.000748813841300492
"880","Maddow",8356,0.000747561345030694
"881","Dailybriefings",8347,0.000746756168857253
"882","Tories",8324,0.000744698496414014
"883","Nizamuddin",8313,0.00074371439220203
"884","Airlines",8312,0.000743624928182759
"885","Houston",8312,0.000743624928182759
"886","Myinnerengineering",8298,0.000742372431912961
"887","Coronaupdates",8295,0.000742104039855147
"888","Cv19",8295,0.000742104039855147
"889","Foodsecurity",8287,0.000741388327700977
"890","Freehongkong",8287,0.000741388327700977
"891","Shahrukhkhan",8284,0.000741119935643163
"892","Endtheshutdown",8281,0.000740851543585349
"893","Mentalhealthmonth",8281,0.000740851543585349
"894","Qanon2020",8252,0.000738257087026483
"895","Wildlife",8252,0.000738257087026483
"896","Muslim",8249,0.000737988694968669
"897","Hydepark",8240,0.000737183518795227
"898","Warriorsofhumanity",8235,0.000736736198698871
"899","Massachusetts",8231,0.000736378342621786
"900","Aatmanirbharbharat",8223,0.000735662630467616
"901","Moscowmitchmcconnell",8222,0.000735573166448345
"902","Rstats",8218,0.00073521531037126
"903","American",8215,0.000734946918313446
"904","Frontlineworkers",8215,0.000734946918313446
"905","Stockmarket",8209,0.000734410134197818
"906","Covid19usa",8207,0.000734231206159276
"907","Opinion",8205,0.000734052278120733
"908","Lies",8194,0.000733068173908749
"909","Lgbtq",8193,0.000732978709889478
"910","Freeourpeople",8186,0.000732352461754579
"911","Wwg1gwa",8186,0.000732352461754579
"912","Updates",8185,0.000732262997735308
"913","Deaths",8181,0.000731905141658223
"914","Mog",8169,0.000730831573426968
"915","Venturacounty",8167,0.000730652645388425
"916","Borisjohnsonspeech",8127,0.000727074084617574
"917","Deepstatecabal",8121,0.000726537300501947
"918","Kawasaki",8118,0.000726268908444133
"919","Healthtech",8116,0.00072608998040559
"920","Mannkibaat",8106,0.000725195340212878
"921","Covidview",8105,0.000725105876193607
"922","Sooraraipottru",8103,0.000724926948155064
"923","Openeconomynow",8100,0.00072465855609725
"924","Uyghurs",8100,0.00072465855609725
"925","Thalapathy",8097,0.000724390164039436
"926","Sage",8086,0.000723406059827453
"927","Radiobiafra",8081,0.000722958739731096
"928","Sfcwelfareworks",8078,0.000722690347673282
"929","Silivrideinsanlarlyor",8065,0.000721527315422756
"930","Rss",8063,0.000721348387384213
"931","England",8051,0.000720274819152958
"932","Nuclear",8050,0.000720185355133687
"933","Forthepeople",8036,0.000718932858863889
"934","Vitamind",8035,0.000718843394844618
"935","Georgefloydprotests",8015,0.000717054114459193
"936","Pressbriefing",8015,0.000717054114459193
"937","Staythankstochallenge",8013,0.00071687518642065
"938","Agenda21",8011,0.000716696258382108
"939","Internationalworkersday",8001,0.000715801618189395
"940","Poetry",7996,0.000715354298093039
"941","19",7984,0.000714280729861784
"942","Letsstaysafe",7980,0.000713922873784698
"943","Breonnataylor",7977,0.000713654481726885
"944","Resistthenewworldorder",7973,0.0007132966256498
"945","Bihar",7966,0.000712670377514901
"946","Cryptocurrency",7964,0.000712491449476358
"947","Tuesdaymotivation",7961,0.000712223057418544
"948","Muslims",7958,0.000711954665360731
"949","Poorvikamobiles",7957,0.000711865201341459
"950","God",7943,0.000710612705071662
"951","Death",7922,0.000708733960666965
"952","Flushot",7912,0.000707839320474252
"953","Zoom",7908,0.000707481464397167
"954","Crimesagainsthumanity",7907,0.000707392000377896
"955","Work",7899,0.000706676288223726
"956","Wuhanlab",7887,0.000705602719992471
"957","Transport",7863,0.00070345558352996
"958","Overreach",7846,0.000701934695202349
"959","Womeninstem",7844,0.000701755767163806
"960","Kuwait",7804,0.000698177206392956
"961","Cannabis",7803,0.000698087742373684
"962","Latest",7795,0.000697372030219514
"963","Ppeshortage",7791,0.000697014174142429
"964","History",7787,0.000696656318065344
"965","Ccpsecuritylaw",7761,0.000694330253564291
"966","Protectallworkers",7739,0.000692362045140323
"967","Lockdowndiaries",7735,0.000692004189063238
"968","Coronainpakistan",7731,0.000691646332986153
"969","Hydroxychloriquine",7722,0.000690841156812712
"970","Stayingalert",7716,0.000690304372697084
"971","Thanksboris",7714,0.000690125444658542
"972","S3599",7708,0.000689588660542914
"973","Gaming",7703,0.000689141340446558
"974","Justiceforbellymujinga",7702,0.000689051876427287
"975","Iowa",7696,0.000688515092311659
"976","Losangeles",7683,0.000687352060061133
"977","Writingcommunity",7678,0.000686904739964776
"978","Sex",7677,0.000686815275945505
"979","Iraq",7656,0.000684936531540808
"980","Senegal",7656,0.000684936531540808
"981","Coronazeehad",7655,0.000684847067521537
"982","Tiktokexposed",7654,0.000684757603502266
"983","Pets",7638,0.000683326179193926
"984","Fabernovel",7637,0.000683236715174654
"985","Zimbabwe",7637,0.000683236715174654
"986","Stephanedistinguin",7636,0.000683147251155383
"987","Global",7627,0.000682342074981942
"988","Sundaymotivation",7620,0.000681715826847043
"989","Mek",7612,0.000681000114692873
"990","Ecommerce",7601,0.000680016010480889
"991","Co2",7597,0.000679658154403804
"992","Censorship",7581,0.000678226730095463
"993","Freeiran2020",7573,0.000677511017941293
"994","Noexams",7568,0.000677063697844937
"995","Presidenttrump",7557,0.000676079593632953
"996","People",7546,0.000675095489420969
"997","Protectourseniors",7546,0.000675095489420969
"998","Goodnewsoftheday",7540,0.000674558705305342
"999","Lac",7536,0.000674200849228257
"1000","Sackcummimgs",7536,0.000674200849228257
