"","Hashtags","Count","Freq"
"2316","Solidarity",64655,0.00837160190322125
"565","Coronavirusinindia",64653,0.00813235458268561
"1982","Ppp",64580,0.00637487089271941
"2126","Republicansvirus",64549,0.00479462521666058
"1499","Loto",64548,0.00577472351592164
"1753","Nizamuddinmarkaz",64510,0.00851880220037173
"2808","Wayfair",64457,0.00468858313966387
"2298","Slowthespread",64370,0.00861980297653142
"947","Fox35",64280,0.00467570821194895
"866","Exposecbs",64049,0.00573008097030528
"117","American",63994,0.00620840418824935
"1688","Narendramodi",63959,0.00652235643140077
"2639","Trumppressbriefing",63954,0.00822555465323771
"2664","Truthwithrahulgandhi",63954,0.00465199506824803
"163","Asia",63890,0.00582135164459197
"1542","Mannkinahistudentkibaat",63789,0.00478131314501705
"274","Bihar",63755,0.00599392471400435
"842","Essentialworkers",63672,0.00732561281518973
"1704","Nba",63661,0.00549257632749736
"2597","Trumpchaos",63612,0.00476804608601522
"2877","Workingfromhome",63611,0.00821971013000757
"1761","Noexammhrd",63579,0.00462471767902151
"1662","Mothersday",63499,0.00667351086126017
"1134","Home",63376,0.00604341826795034
"2318","Sona2020",63347,0.00460784206755336
"2198","Sars",63240,0.00799062904640783
"1418","Layzhang",62755,0.00463451444433703
"17","21dayslockdown",62696,0.00967889513125877
"1245","Ipac",62666,0.00467447756022629
"2358","Startup",62557,0.00567775820290337
"1039","Google",62476,0.00684457507795557
"1472","Lockdownindia",62470,0.00747143777793162
"971","Fridaymotivation",62418,0.00627862936824981
"1182","Icu",62162,0.0079441052635571
"1220","Indiaunitedtopostponeneetjee",62140,0.00465771212640674
"2372","Stayhealthy",62106,0.00743227054751122
"1546","Mark",61987,0.00464624399065939
"2637","Trumppandemic",61755,0.00721960705118963
"981","G20",61694,0.00812031124645572
"2744","Veday75",61693,0.00551930374090218
"2551","Tips",61620,0.00792536319436638
"1443","Lifttheban",61508,0.00461034048070527
"1701","Navajonation",61387,0.00481282282609493
"901","Fda",61336,0.00619184253780795
"1531","Makechinapay",61142,0.00727535251872567
"2042","Putin",60993,0.00735037039962985
"1171","Hydroxychloroquineworks",60938,0.00443261211916218
"2352","Standwithhk",60843,0.00507423756975189
"2527","Thelockdown",60827,0.00913942463264712
"2048","Qanon2020",60764,0.00725647265330427
"2926","Yulin",60743,0.00475842534144861
"219","Bbcqt",60736,0.00653755261790588
"993","Gates",60708,0.00619744226228738
"2724","Usps",60676,0.00454797780788309
"724","Democratsaredestroyingamerica",60579,0.00646329982693316
"499","Cnnsotu",60482,0.00553117410085263
"962","Freethemall",60428,0.00699579902782108
"2180","Sabcnews",60394,0.00600354370522357
"1465","Lockdowneffect",60108,0.00773089469144717
"1226","Inittogether",59834,0.00768919801626217
"192","Backtoschool",59794,0.00461237532418569
"248","Berlin",59780,0.00461177519036677
"272","Bigpharma",59633,0.00556296251949541
"481","Clapforcarers",59586,0.00711252567490261
"1644","Modisurrenderstochina",59387,0.00450338787290659
"2578","Traitortrump",59349,0.00443328576495637
"2470","Taeyong",59294,0.00444438981047894
"1896","Philippines",59272,0.0064428294924581
"1097","Healthcareworkers",59178,0.00770627333031758
"1028","Gmb",59177,0.00656158082823881
"2893","Writingcommunity",58951,0.00590525337946045
"1328","Junkterrorbill",58905,0.00446683723127221
"794","Earthday2020",58806,0.00756343570282229
"1086","Hawaii",58673,0.0051407901274512
"2843","Wethepeople",58543,0.00530389990043788
"2790","Wakeupmhrd",58502,0.00425541819874669
"1716","Neetjeepostponekaro",58452,0.00438127758630072
"980","Futureofwork",58442,0.00551076954853086
"719","Democracy",58424,0.00520853820128592
"2123","Report",58332,0.00601598222519681
"1912","Plasma",58313,0.00432681826961227
"662","Cpec",58282,0.00427386320034542
"2921","Youractionssavelives",58276,0.0043139850496086
"1467","Lockdownextended",58052,0.00702156637901853
"891","Family",57977,0.00619789599972337
"2563","Togetherwecan",57824,0.00760755875267444
"1965","Postponeneet",57735,0.00437811471942112
"2774","Voteblue",57692,0.00453211041320695
"2137","Retail",57476,0.0053125500718458
"1416","Lay",57443,0.00426783339384777
"2238","Schools",57335,0.00443438908151256
"1685","N95masks",57236,0.00782105871825222
"167","Assam",56942,0.00552577483407779
"1159","Hungerstrikeforstudentssafety",56922,0.00426659622882724
"2897","Wtpteam",56902,0.00566828748196321
"305","Bollywood",56899,0.00563049701973695
"1176","Iamagainstexamsincovid",56874,0.00426299838231826
"1149","Howyoulikethat",56865,0.00427844728812685
"2768","Vmas",56843,0.00426067477311455
"2787","Wakeup",56802,0.00438458254257294
"309","Boris",56766,0.00637675770421676
"919","Fitness",56553,0.00514048591868844
"2593","Trump2020nowmorethanever",56356,0.00602734323051338
"760","Dogcatmeattrade",56355,0.0063492888916567
"1011","Ghana",56275,0.0065630010771233
"1809","Obama",56236,0.00552673138166948
"1329","Junkterrorbillnow",56226,0.00426368542849523
"2185","Saferathome",56097,0.00768887378676244
"642","Covidhoax",56091,0.00414123297515318
"963","Freetibet",55702,0.00413917727797537
"126","Amitabhbachchan",55527,0.00403901757754962
"2669","Tuesdaymotivation",55388,0.00663993335828478
"984","Galwan",55275,0.00415034477032654
"2292","Sindh",55125,0.00643053706921839
"1367","Kayburley",55071,0.00447269789224331
"414","Cauverycalling",55041,0.00410775791106115
"755","Doctor",54895,0.00575052562842507
"1581","Mco",54781,0.00710037581270792
"828","Endthenightmare",54547,0.00403082713352459
"843","Ethiopia",54538,0.00643336782702574
"749","Dispatches",54494,0.00413234577847293
"2679","Twgrp",54477,0.00608968721077057
"2568","Tomorrowspaperstoday",54472,0.00432282395449091
"243","Bengaluru",54286,0.00471914875845299
"179","Autism",54258,0.00501225989882528
"2533","Theweekintory",54256,0.00403840466606895
"2907","Wwg1wgaworldwide",54256,0.00451301476389391
"1880","Pelosi",54250,0.00706497330400509
"2125","Republicans",54218,0.00583021777707131
"2170","Rules",54204,0.00697154148957214
"136","Animals",53980,0.00630716681438599
"2775","Voteblue2020",53962,0.00549915007345253
"2671","Tuesdayvibes",53811,0.00492952961509932
"1333","Justiceforandresguardado",53795,0.00407933976498241
"1503","Loveisnottourism",53783,0.00398163766429623
"2234","Saynotougcguidelines",53704,0.00390641309605642
"606","Covid19insa",53699,0.00589294506465634
"170","Assange",53679,0.00678290297248557
"1282","Jammuandkashmir",53655,0.00780252243694715
"1073","Handwashing",53603,0.00682212158675891
"2041","Punjab",53583,0.00666657813780317
"382","Cancelfinalyearexam",53567,0.00392414285945072
"2177","S3599",53510,0.00406689036716625
"2778","Votebluetosaveamerica",53439,0.00411995987437639
"1022","Globalcitizen",53305,0.00685591504504544
"1995","Pressbriefing",53227,0.0068788694751198
"634","Covid2019india",53034,0.00746833936842939
"2689","Ugc",53022,0.00390720124189364
"1828","Onted",53020,0.00394329356734366
"2544","Tiananmensquaremassacre",52900,0.00401147083497666
"73","Afp",52806,0.00605982405533903
"1624","Mitchmcconnell",52804,0.00397422201771424
"693","Dailybriefing",52715,0.00508602477319555
"1671","Msnbc",52537,0.00613361040726548
"100","Alexjones",52453,0.00674633358705128
"2014","Promotestudentssavefuture",52291,0.00410592572446864
"31","50swomen",52248,0.00430656905088943
"1379","Keyworkers",52055,0.00665981042300794
"1035","Goodfriday",51801,0.0066624754760041
"1249","Iranian",51736,0.00611144868089118
"1999","Pride",51669,0.00391812261951624
"2609","Trumpgenocide",51657,0.00647847598604656
"457","Chinamustpay",51589,0.00565480651255083
"673","Cryptocurrency",51274,0.00527681455805685
"1981","Ppeshortage",50910,0.00677421718215598
"2424","Studentsinscagainstugc",50864,0.00372578389370932
"1008","Getmeppe",50758,0.0077980361372663
"1089","Hbdrealherosonusood",50603,0.00368084727207923
"1291","Javascript",50495,0.00391087908782521
"1145","Hospital",50481,0.00614005894546453
"2204","Satyagrahagainstexamincovid",50311,0.00377106782735194
"16","21daylockdown",50191,0.00774905269334305
"63","Abpoli",50168,0.00510818943239336
"1717","Neetornot",50119,0.00375667644131605
"2785","Voterfraud",50078,0.0050158950128727
"865","Exposebillgates",50061,0.0037861883156558
"2696","Uklockdown",50040,0.00671439776856081
"218","Bbcnews",49990,0.00461252299303742
"2419","Students",49760,0.00370662031146577
"299","Blog",49730,0.00474315422755798
"2675","Tulsatrumprally",49712,0.00372754358474821
"970","Fridaymorning",49707,0.00390659927284813
"2005","Privacy",49608,0.00610468221819282
"1822","Online",49589,0.0050091070089016
"2445","Support",49588,0.00574241682471999
"1473","Lockdownireland",49575,0.00613957418886884
"180","Aviation",49528,0.00557537853105675
"811","Egypt",49283,0.0058295109682285
"2691","Ugcguidelines",49267,0.00360683821955224
"1911","Plankthecurve",49048,0.00730844543672328
"2107","Refugees",49047,0.00578956137935869
"2532","Theri",48942,0.00361199398768774
"2061","Quedateencasa",48840,0.00573627389104199
"2511","Thalaajith",48832,0.0044777938029741
"2911","Xitler",48805,0.00363914735938847
"600","Covid19au",48782,0.00535772984718079
"2816","Weareinthistogether",48754,0.00595055493956727
"1732","Newsalert",48736,0.00412126116630757
"1189","Illinois",48718,0.00492462764377547
"1055","Greatawakening",48686,0.00493919142465108
"2458","Swamyjihelpneetjeeaspirants",48532,0.00363772264111316
"1481","Lockdowns",48528,0.00376488155610332
"1509","Lupus",48524,0.00624099843627774
"2934","Zimbabwe",48517,0.00429757377954943
"616","Covid19ontario",48476,0.0061628219379901
"2695","Uighurs",48265,0.00353682423411436
"2646","Trumprecession",48074,0.00364550943139259
"2519","Thankyounhs",48067,0.0064126603244438
"630","Covid19usa",48057,0.00649800968961482
"2047","Qanon2018",47625,0.0059037645891117
"2524","Thefive",47608,0.00367245193351519
"2033","Protests2020",47580,0.00375802338626049
"150","Anxiety",47365,0.00608958722049511
"2762","Viral",47225,0.0036668835788063
"252","Besafe",47201,0.00555883181317854
"2560","Togetherapart",47160,0.00671025820712825
"1980","Ppenow",47151,0.00627604312150947
"545","Coronapandemic",47120,0.00594940639560657
"745","Disinfectant",47114,0.00605964884030149
"2879","Worldenvironmentday",47066,0.00356907157502857
"7","19",47063,0.00606848538247592
"2097","Realestate",47054,0.00455124755606947
"1954","Postponejee",47037,0.00356687247003397
"2032","Protests",47015,0.00367698675136184
"1234","Internationalnursesday",46823,0.00418897377433846
"1625","Mlb",46774,0.00347901275561128
"1127","Hkers",46765,0.00347852780261337
"1459","Lockdown2020",46619,0.00399687748863013
"50","Aarogyasetu",46603,0.00539167861958986
"1046","Goyagives",46589,0.00338887009779853
"2147","Rip",46580,0.00524984027949769
"827","Endthelockdown",46579,0.00514666718910623
"2626","Trumpkillsus",46579,0.00348424822673024
"2256","Secondwave",46561,0.00360645236806119
"378","Cancelexam2020",46542,0.00344641884471997
"1462","Lockdown4",46524,0.00416222403257635
"1000","Generalstrike",46522,0.00414776717068102
"190","Backto60",46317,0.00380970388652089
"227","Beatthevirus",46286,0.00463956536219743
"1867","Patanjali",46266,0.0035084066096603
"1612","Migrantworkers",46062,0.00399534708479941
"1649","Mondaymorning",45977,0.00519999398168547
"976","Frontlineheroes",45964,0.00561346272559164
"1940","Popefrancis",45784,0.00686571178315508
"1651","Mondaymotivaton",45686,0.00450387429847379
"408","Cashappfriday",45444,0.00338706958749102
"2386","Staysafestayhealthy",45346,0.00374664025119903
"1084","Harvarduniversity",45281,0.00582389436553236
"1354","Kai",45281,0.00339404349526591
"2498","Ten",45274,0.00339351880931668
"1001","Genocide",45200,0.00419791314856798
"599","Covid19ab",45020,0.00490757280392333
"1825","Onlyfans",45019,0.00431048733215932
"1765","Noexamugc",44950,0.00326964972195248
"2197","Sarkaruvaaripaata",44792,0.00337349437304003
"1109","Helpfultipstobeatcorona",44754,0.00400387271846621
"52","Aatmanirbharbharat",44728,0.00345853255136676
"1232","Instagram",44728,0.00423425316839181
"907","Fightback",44684,0.00477411626615543
"2849","Wha73",44679,0.00399716291702087
"2867","Wildlife",44398,0.00521661269833402
"389","Cancelugexamsap",44384,0.00336569227863146
"757","Doctorsday",44384,0.00322847904914658
"787","Dudukrumah",44296,0.00562947309257082
"2798","Wapo",44265,0.00569321976304167
"152","Apple",44112,0.0040964342722328
"1507","Lucas",44109,0.00330619607633851
"897","Faucithefraud",44057,0.00323733089522606
"2748","Ventilator",44026,0.00607107137104471
"1342","Justiceforrobertfuller",44003,0.00333680058887482
"903","Feverdetectioncamera",44001,0.00574921140346865
"1679","Muslims",43972,0.0049153920480728
"2169","Ruhspromotestudents",43799,0.00318592632195321
"809","Editorial",43757,0.00331814611202408
"423","Ccpisterrorist",43705,0.00324621213667283
"2605","Trumpfailed",43667,0.00327306590640172
"2206","Saudi",43506,0.00495978372127622
"725","Democratshateamerica",43502,0.00603251175219535
"108","Alterph",43389,0.00338831400931543
"2677","Turkishstudentlivesmatter",43327,0.00328553869313863
"2","10tv",43174,0.00323611302454916
"912","Finance",43173,0.00339019318158653
"1892","Pets",43144,0.00478716354536797
"629","Covid19us",43081,0.00630488739113568
"679","Cuomo",43044,0.00522658753489618
"2427","Studentslives",42774,0.00320613097030772
"1074","Hantavirus",42532,0.00695691316665988
"2606","Trumpfailedamerica",42478,0.00312230209803828
"602","Covid19australia",42436,0.00616506239711421
"494","Climateemergency",42320,0.00415781125318738
"1970","Postponeneetjeesept",42264,0.00316790385114989
"574","Coronavirusliar",42263,0.00492979767088087
"1390","Knowthefacts",42219,0.00575341255947555
"97","Akshaykumar",42189,0.00542713758838921
"893","Fashion",42120,0.00328978405057402
"1807","Nzpol",42061,0.00391458256634282
"2480","Tanzania",41971,0.00433302334937075
"617","Covid19out",41780,0.00683390934127362
"1666","Movementcontrolorder",41745,0.00573596369380381
"814","Eidaladha",41656,0.00307001372564914
"2599","Trumpdeathtoll100k",41543,0.00371660375258618
"1549","Marktuan",41514,0.00313848213424713
"2178","S386",41486,0.004371265216052
"397","Carehomes",41469,0.00412677175800214
"1573","Maternitypetition",41450,0.00306967112997656
"127","Amitshah",41304,0.00309594692097045
"1850","Pakchinafriendship",41298,0.00313167717472337
"254","Betfair",41232,0.00572426404753408
"1007","Gestapotrump",41203,0.00299709404880107
"2842","Westbengal",41187,0.00434825223585575
"2937","Zoom",41058,0.00438325379525017
"1369","Kcet",40950,0.00300247355531614
"890","Familiesfirst",40940,0.00410640746177872
"2638","Trumpplague",40939,0.00572324418317696
"639","Covidcanada",40895,0.00594253729021422
"1336","Justiceforfloyd",40888,0.0036580048199635
"135","Animalcrossingnewhorizons",40724,0.00597506923249784
"332","Breakthechain",40658,0.00595455697739661
"1871","Patriots",40649,0.0031913882867994
"1331","Justice",40605,0.00302246446786824
"207","Barc",40540,0.00297526670043891
"838","Environment",40518,0.00414774263774332
"2831","Wefeedyou",40403,0.00660867494292672
"1104","Healthy",40338,0.0046365583902855
"449","Chinaindiafaceoff",40277,0.00305425351267212
"183","Awanipagi",40240,0.00390464104929966
"862","Executiveorder",40216,0.00359788499901321
"1865","Paris",40163,0.0047545367845682
"728","Depression",40087,0.0029954309644735
"94","Ajithkumar",39982,0.00408231531438203
"551","Coronastopkarona",39970,0.00580588100649134
"782","Drc",39958,0.00303006335773152
"568","Coronavirusinsa",39910,0.00584409116955802
"538","Coronahoax",39893,0.00469094660073411
"342","Btc",39833,0.00380337993489901
"1927","Poetry",39819,0.00385955041121559
"371","Cancelcompartmentexam",39731,0.00294840667218538
"239","Belgium",39657,0.00487419813325629
"1788","Nstnation",39618,0.00578224331652396
"130","Analytics",39606,0.00376670299223112
"2935","Zimbabweanlivesmatter",39583,0.00296694913259668
"1241","Investment",39559,0.0030729779958516
"474","Chinesewuhanvirus",39523,0.0060192337843992
"1203","Indiachinastandoff",39484,0.00296827440814237
"2887","Worldpressfreedomday",39463,0.00353051859250195
"1931","Policebrutality",39357,0.0029667956704267
"270","Biggboss13",39344,0.00446378650016454
"1156","Humanity",39256,0.0048524125118396
"1428","Letfmgserve",39089,0.00289536943373992
"2193","Salmankhan",39078,0.00437099102963083
"2244","Scottyfrommarketing",38991,0.00301935603530036
"1975","Postponeupsccse",38875,0.00291388089658935
"612","Covid19malaysia",38851,0.00373194082538669
"2829","Wednesdaythoughts",38822,0.00468005198641642
"553","Coronaupdatesindia",38687,0.00555355518518515
"597","Covid1948",38586,0.00345205864760105
"2276","Shahrukhkhan",38541,0.00463267647851793
"1253","Ishayogacenter",38477,0.00372147032926997
"2745","Vegan",38294,0.00481360085193699
"2344","Sports",38270,0.00298170298512831
"2912","Yeg",38232,0.00348695272818157
"1401","Kungflu",38196,0.00350148801985209
"1391","Komeshacorona",38137,0.00399236354067616
"1691","Nationaldoctorsday",38130,0.00446344242828693
"2155","Rncconvention",38086,0.00285474129459812
"1444","Lightitblue",38079,0.0043788342942364
"2209","Saveapstudents",37984,0.00288037255568532
"2882","Worldhealthday2020",37940,0.00487971891584324
"1972","Postponetn10thexam",37927,0.00287605017690283
"954","Freeassange",37879,0.00468311205323754
"1263","Isthisthewaytobarnardcastle",37852,0.00338639205745594
"2237","Schoolreopening",37850,0.00281170628408068
"737","Diabetes",37848,0.00457539117794888
"1993","Presidenttrump",37755,0.00506605048800294
"541","Coronaisnotajoke",37748,0.00286247639090168
"2595","Trumpburialpits",37747,0.0048548958860394
"2766","Viswasam",37718,0.00277104536834003
"2230","Savethepostoffice",37603,0.00281853796410159
"2491","Tedros",37591,0.00483483167542075
"1319","Joy",37587,0.00280302174526645
"742","Digitalmarketing",37556,0.0029339370441735
"1678","Muslim",37433,0.00422376708964188
"2730","Uyghurgenocide",37417,0.0027510648496378
"1611","Migrants",37410,0.00397501512783708
"2827","Wednesdaymorning",37349,0.0030076077836344
"624","Covid19sl",37311,0.00463929583094132
"1361","Karachi",37255,0.00455374104312229
"882","Factsnotfear",37121,0.00398709771579272
"2317","Somalia",37063,0.00419270831449061
"1185","Idiotdeblasio",37057,0.00281007702706484
"229","Bebrave",36980,0.00370921282304378
"154","Ards",36943,0.00496438177188738
"566","Coronavirusinnigeria",36864,0.0055082480867588
"1437","Lgbtq",36832,0.00362248624894519
"469","Chinesecoronavirus",36706,0.00540827061988787
"905","Fightagainstcorona",36569,0.00473502284630157
"225","Beactive",36489,0.00497809612578808
"1251","Iraq",36477,0.00476166343328258
"1146","Hospitals",36465,0.00516934345608619
"2299","Smallbiz",36435,0.00445706160300095
"2537","Thursdaymorning",36420,0.0035370372099963
"986","Galwanvalleyclash",36382,0.00275889096253536
"2476","Takingaknee",36281,0.00275123201065762
"2698","Unamerican",36280,0.00275115617945091
"1168","Hydroxychloriquine",36230,0.00435744703063609
"754","Dobbs",36225,0.00294922894756419
"899","Fbr",36073,0.00440111355481104
"671","Crucial",35899,0.0041218128514875
"1411","Lalisa",35899,0.00267864324694576
"1030","God",35817,0.00458266793549244
"2723","Uspostalservice",35773,0.00268137006594703
"1003","Georgefloydprotests",35719,0.00281788186516228
"1179","Icecream",35718,0.00267724753348883
"1817","Oil",35717,0.00392316779889678
"2531","Theresistance",35708,0.00434882574727259
"1066","Haiti",35671,0.00444104001837229
"105","Als",35618,0.0026611095499609
"2809","Wayv",35568,0.00261641432525727
"645","Covidindia",35531,0.00423715798180171
"2515","Thankatrucker",35430,0.0057952467199934
"722","Democraticconvention",35391,0.00265273720414646
"2454","Sustainability",35377,0.00276406789367493
"652","Covidsafe",35369,0.0040543898836718
"186","B0108",35338,0.00264876458195947
"233","Beijingbiden",35310,0.00262259590346706
"2070","Radheshyam",35287,0.00260484478438328
"1705","Nbsupdates",35212,0.00439893850660447
"2146","Riots2020",35207,0.00290411007694801
"594","Costco",35204,0.00314949133442563
"413","Cautionyespanicno",35191,0.00503498537764367
"1257","Islamophobiainindia",35102,0.00384895184892136
"2112","Remotework",35087,0.00439500699841139
"555","Coronavaccine",34942,0.00254167075827505
"2796","Wangyibo",34922,0.00258314658609176
"2823","Webelieveinswamyji",34818,0.0026097879114456
"559","Coronavirusaustralia",34791,0.00501310822972349
"2104","Reducemedicosfees",34780,0.00260693961629267
"1261","Istandwithdan",34767,0.00256758064203206
"2475","Takeusbacktoschool",34761,0.0026055154687162
"375","Cancelcompartmentpromoteall",34745,0.00260431618654654
"2868","Win",34724,0.00280288368173205
"483","Clapfornhs",34722,0.00504222669686307
"1469","Lockdownextention",34669,0.00391060149102574
"92","Aishwaryaraibachchan",34642,0.00251984884689383
"1699","Nato",34595,0.00464543787045874
"1020","Global",34196,0.00265340302379661
"2264","Selfisolating",34176,0.00509695601035535
"2559","Togetheragainstcovid19",34081,0.00252920944606196
"1830","Openamerica",34069,0.00376675437575016
"402","Carrielam",34066,0.00251970722052094
"1417","Layonsdc3",34049,0.00250913481931068
"2384","Staysafenigeria",34037,0.00493815108639467
"1943","Positive",34022,0.00346943309136805
"1346","Justin",33971,0.00255547775643257
"874","Facecoverings",33933,0.00251263017704827
"2617","Trumpisanationaldisgrace",33910,0.00250036876698742
"2448","Supremecourt",33819,0.00330457604731851
"801","Eastturkistan",33808,0.00251671285087085
"1548","Markets",33797,0.00311886124101358
"2580","Translivesmatter",33770,0.00245641982447909
"406","Cashappblessing",33616,0.00484048797447865
"1314","Joebidenjob",33605,0.00244441777321942
"1755","Nnevvy",33543,0.00331360115466026
"1600","Mentalhealthawarenessweek",33539,0.00300053374233897
"2135","Restoreoldpension",33478,0.00253867713824856
"1554","Martiallaw",33465,0.00450873414916279
"2928","Yyc",33446,0.00415953936681823
"1590","Mek",33424,0.00329928352462768
"1070","Handhygiene",33409,0.00421889650797067
"261","Bidenharris",33385,0.00250237720212567
"1101","Healthoverneetjee",33373,0.00252090899764612
"1537","Malaysiacovid19",33359,0.0044918851745367
"1304","Jerusalem",33356,0.00250020350319316
"2370","Stayconnected",33340,0.00545338768401299
"2526","Thelastdance",33300,0.00297915184173314
"807","Ecuador",33201,0.00447624732283686
"2114","Removechinaapps",33158,0.00251441115210125
"2654","Trumpsvaccineisalie",33102,0.00248116489874985
"2245","Scotus",33048,0.00259040387840906
"1594","Memorialday",32991,0.00295150745977832
"2150","Rippokhriyal",32960,0.00247052126949414
"110","Alterpinoy",32885,0.00262301645980976
"2486","Teamlayzhang",32878,0.0024235600630704
"637","Covid911",32764,0.00238324368164741
"2556","Tntogetheragainstcorona",32716,0.00535132067996907
"1408","Laddakh",32712,0.00269991512238871
"2927","Yulindogmeatfestival",32695,0.00247930130339436
"2268","Senegal",32689,0.00390459925216031
"355","C4news",32657,0.0035861655169065
"198","Balochistan",32532,0.00308010431852717
"2211","Savegtustudents",32521,0.00246610667342677
"2469","Taemin",32509,0.00243671650333693
"58","Abed",32506,0.00240895826146802
"772","Donate",32496,0.00375127701020472
"268","Bigfight",32488,0.00243514244548925
"2737","Vakeelsaab",32450,0.00243229415033632
"2841","Westandwithitaly",32437,0.00530568495219944
"1283","Janaseva",32425,0.00274014141160021
"2012","Promotemedicalstudents",32410,0.00235749382621757
"418","Cbseshameonyou",32337,0.00242382422001311
"1298","Jeeneetcanwait",32271,0.00241887718106327
"1785","Now",32102,0.00257462592294767
"415","Cbse",32091,0.00239456441158515
"2044","Python",32082,0.00258862618843981
"2286","Shutdown",32031,0.00396779716942868
"386","Cancelstudentdebt",32008,0.00411676444539564
"2435","Sundaymotivation",31961,0.00322424464055043
"979","Funny",31919,0.00398613288466375
"2473","Taiwanmodel",31904,0.00347420416748212
"197","Bairavaa",31899,0.00234818066655292
"2432","Suicideawareness",31805,0.00241181152942217
"1119","Hindicheenibyebye",31735,0.00240650334495244
"1340","Justiceforkarnatakastudents",31690,0.00230512123890265
"2752","Veterans",31564,0.00382730231664908
"1357","Kanganaranaut",31541,0.00239179209085064
"410","Cashgem",31501,0.00233765727596671
"2546","Tigerking",31380,0.00444755507905697
"2051","Qatar",31368,0.00350862876648827
"2896","Wtpblue",31356,0.00232803258130277
"320","Boston",31353,0.00367226497005666
"1844","Oustduterte",31285,0.00234198674472601
"1697","Nationwantsjeeneetpostponement",31283,0.00234482150708693
"2246","Scpostponejeeandneet",31262,0.00234324744923926
"908","Fightcovid19",31259,0.00466791968266831
"938","Folklore",31238,0.00229368604906601
"1239","Inthistogetherohio",31160,0.00433159932495399
"2417","Studentdebtstimulus",31132,0.00400409618576784
"2888","Worldrefugeeday",31011,0.00235160155129416
"404","Casedemic",30967,0.0023211356842362
"265","Bidenriots",30889,0.00231528918365912
"1461","Lockdown3",30859,0.00276077017069198
"2614","Trumpisacompletefailure",30833,0.00227790010883044
"2871","Wisconsin",30807,0.00396229574697899
"2573","Torybrexit",30805,0.00434511442825266
"581","Coronaviruspakistan",30780,0.00408690851345766
"2776","Votebluenomatterwho",30690,0.00382719419120064
"1645","Mog",30617,0.0023893360761984
"2220","Saveneetjeestudentmodiji",30583,0.00229235291216442
"1941","Portland",30575,0.00284911722196002
"1081","Happyrakshabandhan",30546,0.00228957957214709
"1102","Healthtech",30509,0.00383206552142253
"817","Eidulfitr",30502,0.00272883151581214
"1566","Maskupamerica",30499,0.00225890214301255
"2628","Trumpliedpeopledied",30403,0.00434042118568206
"958","Freeiran2020",30383,0.00361125873724504
"1393","Korea",30188,0.00388268198817806
"181","Awani745",30156,0.00223483195044016
"727","Dems",30115,0.00492587792753603
"812","Ehsaasemergencycash",30102,0.00349129147097682
"79","Agenda21",29995,0.00354420655479481
"1687","Nancypelosi",29990,0.0049054318129439
"2697","Ukraine",29987,0.00417206375397339
"2156","Rncconvention2020",29974,0.00224670523458184
"973","Fridaysforfuture",29946,0.00223450334124715
"1677","Musicbank",29916,0.00223174040685641
"2506","Testtraceisolate",29882,0.00326985544395289
"1049","Grandmananita",29868,0.00226492648202425
"44","9baje9minute",29778,0.00382994912693674
"2933","Zhangyixing",29742,0.00219196569190082
"2705","Upbed",29713,0.00222714194418931
"1619","Misinformation",29677,0.00375994685683709
"2250","Scummedia",29664,0.00250987090139426
"2016","Propaganda",29660,0.00364589207127011
"1889","Perintahkawalanpergerakan",29645,0.00401828463607826
"2495","Telanganafightscorona",29635,0.00267931931679123
"1842","Ournhspeople",29620,0.00404129074515863
"1958","Postponejeeneetinsept",29566,0.00221612353925558
"1198","Independencefromexamsincovid",29547,0.00221469939167911
"242","Bengalagainstexam",29517,0.00223830972846892
"2194","Sancho",29479,0.00220960244245807
"878","Factcheck",29465,0.00297103714121491
"101","Allinthistogether",29427,0.00378480465304478
"759","Dog",29393,0.00323299297292071
"47","9pm9minutes",29388,0.00377978860039012
"1534","Maketheuturn",29352,0.00222579757936172
"888","Fakescience",29318,0.00377078542895868
"2618","Trumpisanidiot",29281,0.00343831838134261
"237","Bekind",29249,0.00368734744414775
"407","Cashappcodegreen",29248,0.00427536961986627
"1438","Liberateamerica",29239,0.00376062470691462
"655","Covidvic",29234,0.00214746151768458
"2433","Summer",29193,0.00217519605666131
"2633","Trumpmadness",29175,0.00416357070496442
"2221","Saveneetjeestudentsmodiji",29164,0.00218599157474294
"19","25thamendment",29133,0.00374699133303271
"2862","Whitehousepressbriefing",29116,0.00374480484854222
"2624","Trumpkillsseniors",29031,0.00217602254170766
"356","Caa",28976,0.00259230942240419
"166","Asktheag",28916,0.00371908150159523
"46","9pm9minute",28913,0.00371869565139103
"2342","Speakupforstudentssafety",28852,0.00216260557243462
"1136","Homeless",28745,0.00404321949832248
"2100","Recession",28736,0.00216183396379405
"1607","Miami",28735,0.00345311460470131
"1121","Hiphop",28717,0.00213645414630901
"448","Chinaindiaborder",28715,0.00217749310068724
"2736","Vaccineswork",28707,0.00316443877657885
"2390","Staystrongarmy",28706,0.00469540932385353
"2365","Stayathomechallenge",28606,0.00467905243217983
"77","Agedcare",28522,0.00213787037768544
"1295","Jeemain",28512,0.0021371208263294
"704","Deathsantis",28502,0.0020937929065935
"542","Coronajihad",28482,0.00393134507467647
"2045","Qanda",28473,0.00209834525617555
"1069","Hamburg",28463,0.00212329173099484
"470","Chineseproductsindustbin",28454,0.00215770115573584
"2497","Telemedicine",28407,0.00390936069932461
"322","Boycottchineseproduct",28401,0.00215368210178019
