"","Hashtags","Count","Freq"
"633","Howyoulikethat",7935,0.000577189556033213
"634","Traitortrump",7897,0.000574425447258259
"635","Noresponsepeoplerdying",7891,0.000573989009030634
"636","Lightitblue",7883,0.000573407091393802
"637","Maskupamerica",7857,0.000571515859074096
"638","Uae",7842,0.000570424763505035
"639","Bitcoin",7839,0.000570206544391223
"640","Backto60",7836,0.000569988325277411
"641","Trumppresser",7835,0.000569915585572807
"642","Jee",7830,0.000569551887049787
"643","Mcipromotemedicos",7829,0.000569479147345183
"644","Fridayfeeling",7825,0.000569188188526766
"645","Exclusive",7819,0.000568751750299142
"646","Cauverycalling",7815,0.000568460791480726
"647","Varavararao",7812,0.000568242572366914
"648","Phantombegins",7806,0.000567806134139289
"649","Georgia",7804,0.000567660654730081
"650","Plasmawarrior",7784,0.000566205860638
"651","Sonagkaisa",7762,0.000564605587136711
"652","Als",7760,0.000564460107727503
"653","Aatmanirbharbharat",7757,0.00056424188861369
"654","Chinawillpay",7741,0.000563078053340025
"655","Jin",7737,0.000562787094521609
"656","Pompeo",7732,0.000562423395998589
"657","Antifa",7701,0.000560168465155863
"658","Votebymail",7682,0.000558786410768386
"659","Ladakhretributionofiok",7676,0.000558349972540762
"660","Musicbank",7670,0.000557913534313137
"661","Shame",7668,0.000557768054903929
"662","Maskson",7662,0.000557331616676305
"663","Genocide",7644,0.000556022301993432
"664","Thala",7630,0.000555003946128975
"665","Makeinindia",7621,0.000554349288787538
"666","Inclusion",7580,0.000551366960898772
"667","Mondaymotivaton",7579,0.000551294221194168
"668","Jisoo",7552,0.000549330249169858
"669","Venezuela",7534,0.000548020934486985
"670","Stayalert",7532,0.000547875455077777
"671","Tokyo",7532,0.000547875455077777
"672","Chinesecommunistparty",7507,0.000546056962462675
"673","Climate",7505,0.000545911483053467
"674","Lockdowns",7504,0.000545838743348863
"675","Postponekeam",7503,0.000545766003644259
"676","Melbournelockdown",7485,0.000544456688961386
"677","Southafrica",7475,0.000543729291915346
"678","Schools",7473,0.000543583812506137
"679","Yeg",7472,0.000543511072801533
"680","S386",7470,0.000543365593392325
"681","Oustdutertenow",7468,0.000543220113983117
"682","Portlandprotest",7467,0.000543147374278513
"683","60mins",7461,0.000542710936050889
"684","Ontario",7460,0.000542638196346285
"685","Votebluetoendthisnightmare",7458,0.000542492716937077
"686","Pmmustanswer",7454,0.00054220175811866
"687","Openschools",7452,0.000542056278709452
"688","Fridaysforfuture",7450,0.000541910799300244
"689","Operationwarpspeed",7449,0.00054183805959564
"690","Recallgavin2020",7442,0.000541328881663412
"691","Retweet",7423,0.000539946827275934
"692","Now",7395,0.000537910115547021
"693","Sweden",7383,0.000537037239091772
"694","15lakhaagaye",7362,0.000535509705295087
"695","July4th",7357,0.000535146006772067
"696","Euco",7338,0.000533763952384589
"697","Marlins",7334,0.000533472993566173
"698","2800gujaratpolice",7294,0.000530563405382011
"699","Factsmatter",7278,0.000529399570108346
"700","Corruption",7236,0.000526344502514975
"701","Ussnimitz",7219,0.000525107927536706
"702","Gapsinsupport",7210,0.00052445327019527
"703","Hrdminister",7200,0.000523725873149229
"704","Physicaldistancing",7200,0.000523725873149229
"705","Forgottenltd",7170,0.000521543682011107
"706","Inthistogether",7149,0.000520016148214422
"707","Maskupaz",7146,0.00051979792910061
"708","Racistinchief",7143,0.000519579709986798
"709","Factcheck",7142,0.000519506970282194
"710","Trump2020nowmorethanever",7142,0.000519506970282194
"711","Ussronaldreagan",7138,0.000519216011463777
"712","Armenia",7134,0.000518925052645361
"713","Students",7130,0.000518634093826945
"714","Leadership",7123,0.000518124915894717
"715","Indianterroristarmy",7085,0.000515360807119762
"716","Shelterinplace",7075,0.000514633410073722
"717","Socialshaming",7054,0.000513105876277036
"718","Leicesterlockdown",7053,0.000513033136572432
"719","Climatestrikeonline",7025,0.000510996424843519
"720","Fhwmphw2800gp",7024,0.000510923685138915
"721","Parthsamthaan",7022,0.000510778205729707
"722","Ltimahora",7015,0.000510269027797478
"723","Utpol",7012,0.000510050808683666
"724","Draintheswamp",7005,0.000509541630751437
"725","Johnlewis",6996,0.000508886973410001
"726","Cancelexam",6982,0.000507868617545544
"727","Stocks",6979,0.000507650398431732
"728","Freshtopics",6963,0.000506486563158067
"729","Potus",6961,0.000506341083748859
"730","Unitedstates",6952,0.000505686426407422
"731","Safewithtwitter",6922,0.000503504235269301
"732","Facts",6915,0.000502995057337072
"733","Smartnews",6896,0.000501613002949595
"734","Cluelessmodisarkar",6895,0.000501540263244991
"735","Marketing",6889,0.000501103825017367
"736","Walletpower",6867,0.000499503551516077
"737","Trumpisnotwell",6860,0.000498994373583849
"738","Softwareinaweekhardwareinayear",6852,0.000498412455947016
"739","Supportmadeinindia",6849,0.000498194236833204
"740","Thursdaymorning",6840,0.000497539579491768
"741","Turkey",6828,0.000496666703036519
"742","Pilots",6799,0.000494557251603001
"743","Racism",6797,0.000494411772193793
"744","Payrollsupportprogram",6794,0.000494193553079981
"745","Stopuigurmuslimgenocide",6789,0.000493829854556961
"746","Mybodymychoice",6788,0.000493757114852357
"747","Benedictdonald",6786,0.000493611635443148
"748","Hajj2020",6780,0.000493175197215524
"749","Truth",6775,0.000492811498692504
"750","Modifailsindia",6774,0.0004927387589879
"751","Ge2020",6764,0.000492011361941859
"752","Biharfightscorona",6758,0.000491574923714235
"753","Fvckthefourth",6738,0.000490120129622154
"754","Peoplesstimulus",6730,0.000489538211985321
"755","Dstv403",6729,0.000489465472280717
"756","Kbf",6717,0.000488592595825468
"757","Lagov",6705,0.00048771971937022
"758","Democrat",6704,0.000487646979665616
"759","Abpoli",6695,0.000486992322324179
"760","Digitaltransformation",6688,0.000486483144391951
"761","Alterph",6678,0.00048575574734591
"762","Americasgreatestmistake",6677,0.000485683007641306
"763","Philippines",6672,0.000485319309118286
"764","Patna",6661,0.000484519172367641
"765","Iwantaseason",6652,0.000483864515026204
"766","Gates",6644,0.000483282597389372
"767","Sb19",6641,0.00048306437827556
"768","Kitajagakita",6625,0.000481900543001895
"769","Happeningnow",6607,0.000480591228319022
"770","Factsnotfear",6606,0.000480518488614418
"771","Doctors",6583,0.000478845475408524
"772","Tuesdaymotivation",6583,0.000478845475408524
"773","Zerocovid",6555,0.000476808763679611
"774","Politics",6552,0.000476590544565799
"775","Concentrationcamps",6539,0.000475644928405946
"776","Borishasfailedtheuk",6535,0.000475353969587529
"777","Jobs",6529,0.000474917531359905
"778","Zimbabwe",6526,0.000474699312246093
"779","Epitwitter",6512,0.000473680956381636
"780","Wtp2020",6512,0.000473680956381636
"781","Bebrave",6509,0.000473462737267824
"782","Community",6500,0.000472808079926387
"783","Assamfloods",6495,0.000472444381403367
"784","Freedrkafeel",6490,0.000472080682880347
"785","Lovewins",6479,0.000471280546129702
"786","Biafraexit",6475,0.000470989587311286
"787","Cpecshinesbalochistan",6469,0.000470553149083662
"788","Climateaction",6468,0.000470480409379058
"789","Aldenrichards",6460,0.000469898491742225
"790","Worldpopulationday",6460,0.000469898491742225
"791","Indonesia",6451,0.000469243834400788
"792","Congress",6449,0.00046909835499158
"793","Fridaysforfreedom",6444,0.00046873465646856
"794","Onlyfans",6440,0.000468443697650144
"795","Charity",6436,0.000468152738831728
"796","Food",6426,0.000467425341785687
"797","Russian",6415,0.000466625205035042
"798","Openamericanow",6393,0.000465024931533753
"799","Benghazi",6391,0.000464879452124545
"800","Postponedentalexams",6389,0.000464733972715337
"801","Mission30m",6380,0.0004640793153739
"802","Healthworkers",6362,0.000462770000691027
"803","Testingbadhaobiharbachao",6352,0.000462042603644987
"804","Theritrpraidonsuntv",6342,0.000461315206598946
"805","Agriculture",6317,0.000459496713983845
"806","Victoria",6317,0.000459496713983845
"807","Blackjoy",6313,0.000459205755165428
"808","Mexico",6312,0.000459133015460824
"809","Pmsurrendermodi",6308,0.000458842056642408
"810","Police",6293,0.000457750961073347
"811","Torycorruption",6291,0.000457605481664139
"812","Startalptraining",6285,0.000457169043436515
"813","Google",6284,0.000457096303731911
"814","Warroom2020",6280,0.000456805344913494
"815","Coronavirusuk",6279,0.00045673260520889
"816","Socialdistance",6272,0.000456223427276662
"817","Ishayogacenter",6264,0.000455641509639829
"818","Maskssavelives",6259,0.000455277811116809
"819","Backtoschool",6257,0.000455132331707601
"820","Maskupwa",6257,0.000455132331707601
"821","Chicago",6256,0.000455059592002997
"822","Knockknockpekingduck",6256,0.000455059592002997
"823","Jakpost",6236,0.000453604797910916
"824","Win",6234,0.000453459318501708
"825","Asd",6229,0.000453095619978687
"826","Wwg1wgaworldwide",6214,0.000452004524409626
"827","Id2020",6206,0.000451422606772794
"828","Trumpviruscatastrophe",6199,0.000450913428840565
"829","1millioncovidtestsinap",6196,0.000450695209726753
"830","Greennewdeal",6191,0.000450331511203733
"831","Nationalsecurity",6191,0.000450331511203733
"832","Ireland",6187,0.000450040552385317
"833","Stayhomesavelives",6164,0.000448367539179423
"834","Lawrence",6163,0.000448294799474819
"835","Sundaymorning",6163,0.000448294799474819
"836","Kcet2020",6155,0.000447712881837987
"837","Patientcare",6149,0.000447276443610363
"838","Rafale",6146,0.00044705822449655
"839","Wewantmoderationpolicy",6141,0.00044669452597353
"840","Mitchmcconnell",6135,0.000446258087745906
"841","Portlandprotests",6131,0.000445967128927489
"842","Cbseboard",6117,0.000444948773063033
"843","Scotus",6098,0.000443566718675555
"844","Airborne",6086,0.000442693842220307
"845","Istandwithtrudeau",6080,0.000442257403992682
"846","Contacttracing",6070,0.000441530006946642
"847","Indiachinastandoff",6063,0.000441020829014413
"848","Emergency",6060,0.000440802609900601
"849","Noexamsincovid19",6059,0.000440729870195997
"850","Jerusalemadancechallenge",6055,0.000440438911377581
"851","Trumpownseverydeath",6054,0.000440366171672977
"852","Testing",6046,0.000439784254036144
"853","Ndaa",6044,0.000439638774626936
"854","Afghanistan",6031,0.000438693158467083
"855","Bhnasional",6031,0.000438693158467083
"856","Investment",6027,0.000438402199648667
"857","Whereiskcr",6022,0.000438038501125647
"858","Andrewcuomo",6018,0.000437747542307231
"859","Hlpf2020",6012,0.000437311104079606
"860","Paramedic",5999,0.000436365487919754
"861","Work",5999,0.000436365487919754
"862","Hydrochloroquineworks",5998,0.00043629274821515
"863","Chinavsworld",5992,0.000435856309987525
"864","Lalege",5983,0.000435201652646089
"865","Wtpebrc",5969,0.000434183296781632
"866","Epstein",5962,0.000433674118849403
"867","Wednesdaythoughts",5958,0.000433383160030987
"868","Nextrevfnc",5956,0.000433237680621779
"869","Srinagar",5953,0.000433019461507967
"870","Bri",5950,0.000432801242394155
"871","Custodianat25",5949,0.000432728502689551
"872","Ncpol",5946,0.000432510283575738
"873","Ebola",5938,0.000431928365938906
"874","Free",5931,0.000431419188006677
"875","Karensgonewild",5930,0.000431346448302073
"876","26weekspregnant",5925,0.000430982749779053
"877","Trumpislosing",5922,0.000430764530665241
"878","Patriots",5912,0.0004300371336192
"879","Feeskamkarona",5909,0.000429818914505388
"880","Icmrfightscovid19",5900,0.000429164257163952
"881","Livetranscribeapp",5896,0.000428873298345535
"882","Sbjclasses",5896,0.000428873298345535
"883","Junkterrorlaw",5889,0.000428364120413307
"884","Newmusic",5874,0.000427273024844246
"885","Sehun",5874,0.000427273024844246
"886","Teamsecamb",5863,0.000426472888093601
"887","4thofjuly2020",5860,0.000426254668979789
"888","Newsalert",5853,0.000425745491047561
"889","Lockdownsa",5845,0.000425163573410728
"890","Startup",5832,0.000424217957250876
"891","Democratstheenemywithin",5809,0.000422544944044982
"892","Rogerstone",5808,0.000422472204340378
"893","Russiareport",5806,0.00042232672493117
"894","Excludedukappg",5805,0.000422253985226566
"895","Bangladesh",5793,0.000421381108771317
"896","Pmcaresfund",5786,0.000420871930839089
"897","Bolsonaro",5782,0.000420580972020673
"898","Flapol",5778,0.000420290013202256
"899","Litlayzhang",5775,0.000420071794088444
"900","Nurses",5774,0.00041999905438384
"901","Melbourne",5769,0.00041963535586082
"902","Modimuhkholochinabolo",5764,0.0004192716573378
"903","Futureofwork",5763,0.000419198917633195
"904","Nfl",5733,0.000417016726495074
"905","Vaccineswork",5731,0.000416871247085866
"906","Scotland",5724,0.000416362069153637
"907","Balochistan",5720,0.000416071110335221
"908","N95",5710,0.00041534371328918
"909","Exosc",5707,0.000415125494175368
"910","Saverguhsstudents",5698,0.000414470836833932
"911","Music",5693,0.000414107138310911
"912","Women",5693,0.000414107138310911
"913","Teachers",5691,0.000413961658901703
"914","Cummings",5679,0.000413088782446455
"915","Rstats",5678,0.00041301604274185
"916","Rip",5676,0.000412870563332642
"917","Ubi",5666,0.000412143166286602
"918","Yyc",5664,0.000411997686877394
"919","Python",5663,0.00041192494717279
"920","Covidwarriors",5645,0.000410615632489916
"921","Indiawithdrswamyforssr",5645,0.000410615632489916
"922","Vetoterrorbilllnow",5638,0.000410106454557688
"923","Happyfourthofjuly",5628,0.000409379057511647
"924","Staysafestayhealthy",5614,0.000408360701647191
"925","Rgv",5613,0.000408287961942587
"926","Respondntruhsknruhs",5608,0.000407924263419566
"927","Enoughisenough",5604,0.00040763330460115
"928","Mufc",5604,0.00040763330460115
"929","Komeshacorona",5602,0.000407487825191942
"930","Fda",5595,0.000406978647259713
"931","Btsiscoming",5586,0.000406323989918277
"932","Zanupfmustgo",5585,0.000406251250213673
"933","Frontline",5567,0.0004049419355308
"934","Indiarejectsonechinapolicy",5564,0.000404723716416988
"935","Maskupmichigan",5562,0.00040457823700778
"936","Fireandrehire",5559,0.000404360017893967
"937","Saynotougcguidlines",5559,0.000404360017893967
"938","Wto",5555,0.000404069059075551
"939","Qanons",5554,0.000403996319370947
"940","Legco",5552,0.000403850839961739
"941","Cbse",5547,0.000403487141438719
"942","Freeiran2020",5543,0.000403196182620302
"943","Palantir",5543,0.000403196182620302
"944","Floods",5541,0.000403050703211094
"945","Oil",5534,0.000402541525278866
"946","Dems4usa",5531,0.000402323306165054
"947","Icmr",5521,0.000401595909119013
"948","Chinazi",5513,0.000401013991482181
"949","Schoolstrike4climate",5502,0.000400213854731536
"950","Reopenamerica",5487,0.000399122759162475
"951","Gautengcovid19",5473,0.000398104403298018
"952","Voteblue2020",5467,0.000397667965070394
"953","Shanghai",5466,0.00039759522536579
"954","Iranian",5465,0.000397522485661186
"955","Globalgoals",5463,0.000397377006251978
"956","Savefarmsciencestudents",5462,0.000397304266547374
"957","Pizzagate",5459,0.000397086047433561
"958","Doctor",5454,0.000396722348910541
"959","Wfh",5452,0.000396576869501333
"960","Fridaymotivation",5450,0.000396431390092125
"961","Americans",5449,0.000396358650387521
"962","Mepolitics",5448,0.000396285910682917
"963","Muslim",5446,0.000396140431273709
"964","Uighurgenocide",5445,0.000396067691569105
"965","Wehealasone",5444,0.0003959949518645
"966","Ghilli",5441,0.000395776732750688
"967","Gestapo",5424,0.000394540157772419
"968","Linux",5418,0.000394103719544795
"969","Standwithhk",5412,0.000393667281317171
"970","Wethepeople",5408,0.000393376322498754
"971","Justicessa",5407,0.00039330358279415
"972","G20",5401,0.000392867144566526
"973","Rahulgandhi",5394,0.000392357966634297
"974","Facebook",5390,0.000392067007815881
"975","Alllivesmatter",5381,0.000391412350474445
"976","Bbc",5380,0.000391339610769841
"977","Startups",5380,0.000391339610769841
"978","Justiceforniosstudents",5375,0.00039097591224682
"979","Eidwithsimplicity",5374,0.000390903172542216
"980","Whistleblower",5369,0.000390539474019196
"981","Kejriwalshowshowitsdone",5363,0.000390103035791572
"982","Wwg1gwa",5361,0.000389957556382364
"983","Hamburg",5359,0.000389812076973155
"984","Keam",5359,0.000389812076973155
"985","Insurgency",5346,0.000388866460813303
"986","Mountrushmore",5345,0.000388793721108699
"987","Btsarmy",5344,0.000388720981404094
"988","Usmca",5342,0.000388575501994886
"989","Pubsreopening",5335,0.000388066324062658
"990","Independenceday",5334,0.000387993584358054
"991","Trumpisalaughingstock",5330,0.000387702625539638
"992","Amlo",5328,0.00038755714613043
"993","Government",5325,0.000387338927016617
"994","Riseupamerica",5324,0.000387266187312013
"995","Agedcare",5317,0.000386757009379785
"996","Covid19tx",5308,0.000386102352038348
"997","Vijay",5290,0.000384793037355475
"998","Mandeladay",5287,0.000384574818241663
"999","Westbengal",5282,0.000384211119718643
"1000","Analytics",5280,0.000384065640309435
