"","Hashtags","Count","Freq"
"668","babaramdev",11017,0.000835432404327748
"669","bcpoli",11016,0.000835356573121037
"670","pune",11011,0.000834977417087486
"671","asia",10954,0.000830655038304997
"672","bbcbreakfast",10954,0.000830655038304997
"673","ipac",10943,0.000829820895031183
"674","narendramodi",10926,0.000828531764517107
"675","inthistogether",10921,0.000828152608483556
"676","rathyatra",10906,0.000827015140382901
"677","truth",10892,0.000825953503488956
"678","blacktranslivesmatter",10873,0.00082451271056146
"679","racist",10828,0.000821100306259494
"680","apple",10815,0.00082011450057226
"681","coronaviruspakistan",10802,0.000819128694885026
"682","now",10785,0.00081783956437095
"683","wewantjoe",10765,0.000816322940236743
"684","sdgs",10754,0.00081548879696293
"685","arvindkejriwal",10742,0.000814578822482406
"686","tsgovtfaileditspeople",10715,0.000812531379901227
"687","election2020",10710,0.000812152223867675
"688","trumptreason",10698,0.000811242249387151
"689","nycurfew",10669,0.000809043144392551
"690","onlyfans",10661,0.000808436494738869
"691","nycpolice",10656,0.000808057338705317
"692","trump2020nowmorethanever",10638,0.000806692376984531
"693","gandhihospital",10632,0.000806237389744269
"694","positive",10619,0.000805251584057035
"695","protectourcare",10605,0.00080418994716309
"696","aatmanirbharbharat",10599,0.000803734959922828
"697","animation",10581,0.000802369998202042
"698","bigil",10569,0.000801460023721518
"699","scummedia",10562,0.000800929205274546
"700","urbannaxals",10560,0.000800777542861125
"701","sundayvibes",10548,0.000799867568380601
"702","wfh",10532,0.000798654269073236
"703","delhifightscorona",10511,0.000797061813732319
"704","postponeneet2020",10508,0.000796834320112188
"705","chinazi",10496,0.000795924345631664
"706","covid19ph",10487,0.000795241864771271
"707","mississippi",10478,0.000794559383910878
"708","realestate",10477,0.000794483552704167
"709","justin",10475,0.000794331890290747
"710","malibog",10473,0.000794180227877326
"711","standwithindia",10452,0.000792587772536409
"712","everestbums",10448,0.000792284447709568
"713","alterphilippines",10443,0.000791905291676016
"714","easternladakh",10420,0.000790161173921678
"715","safety",10405,0.000789023705821023
"716","alterworld",10392,0.000788037900133789
"717","fashion",10391,0.000787962068927079
"718","dog",10371,0.000786445444792872
"719","savelives",10371,0.000786445444792872
"720","plasticpollution",10367,0.000786142119966031
"721","worldenvironmentday2020",10328,0.000783184702904328
"722","covid19pakistan",10321,0.000782653884457355
"723","jee",10305,0.00078144058514999
"724","smallbusiness",10304,0.00078136475394328
"725","bollywood",10291,0.000780378948256045
"726","environment",10282,0.000779696467395652
"727","constitutionovercoronavirus",10281,0.000779620636188942
"728","savetelanganastudents",10270,0.000778786492915128
"729","bengaluru",10261,0.000778104012054735
"730","facebook",10236,0.000776208231886977
"731","pravaasi",10198,0.000773326646031984
"732","justiceforjayarajandfenix",10194,0.000773023321205143
"733","recovery",10187,0.000772492502758171
"734","tomorrowspaperstoday",10183,0.000772189177931329
"735","win",10132,0.000768321786389102
"736","tuesdayvibes",10129,0.000768094292768971
"737","corruption",10128,0.000768018461562261
"738","canceled",10122,0.000767563474321999
"739","trumphasnoplan",10122,0.000767563474321999
"740","fireandrehire",10099,0.000765819356567661
"741","safoorazargar",10060,0.000762861939505958
"742","respect",10033,0.000760814496924779
"743","ireland",10027,0.000760359509684517
"744","tiananmensquare",10013,0.000759297872790572
"745","ets",10003,0.000758539560723469
"746","alterqc",10001,0.000758387898310048
"747","postponecaexamtillnov",10000,0.000758312067103338
"748","factsmatter",9999,0.000758236235896628
"749","raya2020",9999,0.000758236235896628
"750","job",9994,0.000757857079863076
"751","ktmb",9991,0.000757629586242945
"752","nikmatdisyukuri",9991,0.000757629586242945
"753","cancelapsscexams",9989,0.000757477923829524
"754","blmuk",9983,0.000757022936589263
"755","intercity",9979,0.000756719611762421
"756","komuter",9979,0.000756719611762421
"757","skyparklink",9978,0.000756643780555711
"758","ktmkargo",9977,0.000756567949349
"759","marxistblm",9968,0.000755885468488607
"760","trumpresignnow",9954,0.000754823831594663
"761","design",9937,0.000753534701080587
"762","sundaythoughts",9928,0.000752852220220194
"763","afghanistan",9913,0.000751714752119539
"764","money",9909,0.000751411427292698
"765","fakenewsmedia",9908,0.000751335596085987
"766","essentialworkers",9905,0.000751108102465856
"767","dominiccunmings",9904,0.000751032271259146
"768","righttolearn",9883,0.000749439815918229
"769","healthforall",9861,0.000747771529370602
"770","modisurrendersgalwanvalley",9841,0.000746254905236395
"771","lockdowns",9834,0.000745724086789423
"772","ohio",9823,0.000744889943515609
"773","layzhang",9821,0.000744738281102188
"774","madeinindia",9807,0.000743676644208244
"775","rajasthan",9789,0.000742311682487458
"776","dubai",9779,0.000741553370420354
"777","humanconsumption",9775,0.000741250045593513
"778","cyclonenisarga",9769,0.000740795058353251
"779","walkaway",9769,0.000740795058353251
"780","fixthepolice",9764,0.000740415902319699
"781","southkorea",9761,0.000740188408699568
"782","sidharthshukla",9746,0.000739050940598913
"783","americans",9714,0.000736624341984183
"784","schoolreopening",9712,0.000736472679570762
"785","gurugram",9711,0.000736396848364052
"786","syria",9688,0.000734652730609714
"787","sindhgovt",9687,0.000734576899403004
"788","report",9651,0.000731846975961432
"789","southafrica",9636,0.000730709507860777
"790","lancetgate",9632,0.000730406183033935
"791","bbcafricaeye",9619,0.000729420377346701
"792","reopening",9597,0.000727752090799074
"793","insiders",9579,0.000726387129078288
"794","betawards",9571,0.000725780479424605
"795","thalapathybdayfestcdp",9531,0.000722747231156192
"796","futureofwork",9526,0.00072236807512264
"797","afp",9521,0.000721988919089088
"798","realitywinner",9511,0.000721230607021985
"799","qarmy",9503,0.000720623957368302
"800","google",9484,0.000719183164440806
"801","summer",9483,0.000719107333234096
"802","hamburg",9462,0.000717514877893179
"803","insecurehbo",9454,0.000716908228239496
"804","wayv",9448,0.000716453240999234
"805","support",9446,0.000716301578585813
"806","tortured",9445,0.000716225747379103
"807","salmankhan",9426,0.000714784954451607
"808","coronaupdatesinindia",9425,0.000714709123244896
"809","ltimahora",9425,0.000714709123244896
"810","saverathyatra",9417,0.000714102473591214
"811","juneeditionofrishidarshan",9411,0.000713647486350952
"812","trumpownseverydeath",9409,0.000713495823937531
"813","wtp2020",9404,0.000713116667903979
"814","desantis",9398,0.000712661680663717
"815","thefive",9394,0.000712358355836876
"816","finance",9384,0.000711600043769772
"817","yogaday",9382,0.000711448381356352
"818","greatawakening",9373,0.000710765900495959
"819","jeremyvine",9370,0.000710538406875828
"820","georgeflyod",9360,0.000709780094808724
"821","venezuela",9360,0.000709780094808724
"822","fridaysforfuture",9333,0.000707732652227545
"823","telanganafightscorona",9329,0.000707429327400704
"824","modichinibhaibhai",9301,0.000705306053612815
"825","cancelexams",9288,0.00070432024792558
"826","pinoy",9287,0.00070424441671887
"827","jennie",9279,0.000703637767065187
"828","gmb",9271,0.000703031117411505
"829","weakestpmmodi",9249,0.000701362830863877
"830","saveusps",9220,0.000699163725869278
"831","democracy",9215,0.000698784569835726
"832","migrantworkers",9209,0.000698329582595464
"833","windrush",9201,0.000697722932941781
"834","cauverycalling",9187,0.000696661296047837
"835","uighur",9174,0.000695675490360602
"836","arrestbillgates",9172,0.000695523827947182
"837","chinesecommunistparty",9168,0.00069522050312034
"838","neet2020",9143,0.000693324722952582
"839","chinamustpay",9137,0.00069286973571232
"840","altercebu",9115,0.000691201449164693
"841","bbc",9099,0.000689988149857327
"842","verified",9096,0.000689760656237196
"843","komeshacorona",9090,0.000689305668996934
"844","aviation",9082,0.000688699019343252
"845","trumpslogans",9074,0.000688092369689569
"846","notmovingontildomhasgone",9066,0.000687485720035886
"847","recession",9044,0.000685817433488259
"848","patriots",9037,0.000685286615041287
"849","trumppandemic",9029,0.000684679965387604
"850","wtpteam",8988,0.00068157088591248
"851","investment",8987,0.00068149505470577
"852","smallbiz",8987,0.00068149505470577
"853","nba",8986,0.00068141922349906
"854","besafe",8920,0.000676414363856178
"855","maddow",8893,0.000674366921274999
"856","safewithtwitter",8886,0.000673836102828026
"857","family",8874,0.000672926128347502
"858","chineseagents",8860,0.000671864491453558
"859","marktuanpubglive",8857,0.000671636997833427
"860","michigan",8853,0.000671333673006585
"861","toronto",8842,0.000670499529732772
"862","fridaymotivation",8840,0.000670347867319351
"863","stopyulin",8820,0.000668831243185144
"864","writingcommunity",8817,0.000668603749565013
"865","digitalmarketing",8815,0.000668452087151593
"866","climate",8800,0.000667314619050938
"867","phase2",8793,0.000666783800603965
"868","peace",8787,0.000666328813363703
"869","positivity",8786,0.000666252982156993
"870","dexamethasone",8785,0.000666177150950283
"871","voteblue",8762,0.000664433033195945
"872","coronavirussa",8756,0.000663978045955683
"873","pappudiwas",8754,0.000663826383542262
"874","rayshardbrooks",8748,0.000663371396302
"875","jaihind",8744,0.000663068071475159
"876","tablighijamaat",8741,0.000662840577855028
"877","pizzagate",8718,0.00066109646010069
"878","ysjagan",8716,0.00066094479768727
"879","voteblue2020",8704,0.000660034823206745
"880","mondaymorning",8703,0.000659958992000035
"881","online",8698,0.000659579835966484
"882","charity",8693,0.000659200679932932
"883","pangongtso",8689,0.000658897355106091
"884","internationalyogaday2020",8685,0.000658594030279249
"885","gapol",8669,0.000657380730971884
"886","coronaandmafia",8642,0.000655333288390705
"887","biharfightscorona",8621,0.000653740833049788
"888","britishairways",8621,0.000653740833049788
"889","coronawarrior",8621,0.000653740833049788
"890","schools",8605,0.000652527533742423
"891","treacherouschina",8603,0.000652375871329002
"892","epitwitter",8594,0.000651693390468609
"893","cbse",8577,0.000650404259954533
"894","backinthehold",8573,0.000650100935127692
"895","poetry",8573,0.000650100935127692
"896","abbottbetrayedtexas",8572,0.000650025103920981
"897","yemencantbreathe",8553,0.000648584310993485
"898","missionfateh",8552,0.000648508479786775
"899","n95",8544,0.000647901830133092
"900","egypt",8522,0.000646233543585465
"901","lockdownfailed",8514,0.000645626893931782
"902","stepdownmodi",8509,0.00064524773789823
"903","books",8500,0.000644565257037837
"904","greenrecovery",8500,0.000644565257037837
"905","hiphop",8495,0.000644186101004286
"906","thegreatawakening",8493,0.000644034438590865
"907","ramdevcoronacure",8488,0.000643655282557313
"908","coronavirusinpakistan",8460,0.000641532008769424
"909","gaming",8451,0.000640849527909031
"910","ssbu",8439,0.000639939553428507
"911","minmin",8436,0.000639712059808376
"912","obama",8435,0.000639636228601666
"913","borishasfailedbritain",8420,0.000638498760501011
"914","competition",8420,0.000638498760501011
"915","anghami",8401,0.000637057967573514
"916","votetrumpout",8375,0.000635086356199046
"917","altnewsfactcheck",8374,0.000635010524992335
"918","sports",8363,0.000634176381718522
"919","hope",8361,0.000634024719305101
"920","jisoo",8354,0.000633493900858129
"921","stayhealthy",8354,0.000633493900858129
"922","netflix",8350,0.000633190576031287
"923","pmikleadingpakistan",8341,0.000632508095170894
"924","nurses",8331,0.000631749783103791
"925","votebluetosaveamerica",8322,0.000631067302243398
"926","bbcnews",8320,0.000630915639829977
"927","trump2020landslide",8310,0.000630157327762874
"928","protest2020",8306,0.000629854002936033
"929","cashgem",8296,0.000629095690868929
"930","utpol",8287,0.000628413210008536
"931","karen",8271,0.000627199910701171
"932","assam",8270,0.000627124079494461
"933","makechinapay",8270,0.000627124079494461
"934","wednesdaywisdom",8269,0.00062704824828775
"935","bastopthinkagain",8250,0.000625607455360254
"936","covid19quarantine",8243,0.000625076636913282
"937","quedateencasa",8232,0.000624242493639468
"938","climatestrikeonline",8214,0.000622877531918682
"939","help",8197,0.000621588401404606
"940","trumpkillsflorida",8197,0.000621588401404606
"941","lfc",8188,0.000620905920544213
"942","cryptocurrency",8185,0.000620678426924082
"943","uganda",8185,0.000620678426924082
"944","antifaterrorists",8183,0.000620526764510662
"945","spreadtheword",8182,0.000620450933303951
"946","stockmarket",8173,0.000619768452443558
"947","genocide",8169,0.000619465127616717
"948","donateblood",8165,0.000619161802789876
"949","rwanda",8142,0.000617417685035538
"950","potus",8136,0.000616962697795276
"951","muslims",8119,0.0006156735672812
"952","askcaptain",8108,0.000614839424007387
"953","healthoverexam",8104,0.000614536099180545
"954","thursdaymorning",8088,0.00061332279987318
"955","fridaymorning",8082,0.000612867812632918
"956","animals",8069,0.000611882006945684
"957","btc",8067,0.000611730344532263
"958","drfauci",8066,0.000611654513325553
"959","anuragtyagiclasses",8062,0.000611351188498711
"960","wakeup",8002,0.000606801316096091
"961","sidnaazshines",7990,0.000605891341615567
"962","congbetraysbraves",7977,0.000604905535928333
"963","veteransday",7973,0.000604602211101492
"964","lockdownsa",7965,0.000603995561447809
"965","worldwar3",7944,0.000602403106106892
"966","upmedicoswantjustice",7938,0.00060194811886663
"967","togetheragainstcovid19",7937,0.000601872287659919
"968","cpcldr",7934,0.000601644794039788
"969","staygold",7930,0.000601341469212947
"970","lockdown5",7917,0.000600355663525713
"971","bebest",7904,0.000599369857838479
"972","exposefacebook",7896,0.000598763208184796
"973","austin",7895,0.000598687376978085
"974","wildlife",7892,0.000598459883357954
"975","nzpol",7882,0.000597701571290851
"976","blacklivesmatters",7873,0.000597019090430458
"977","thursdayvibes",7872,0.000596943259223748
"978","democratsaredestroyingamerica",7862,0.000596184947156644
"979","sage",7855,0.000595654128709672
"980","american",7854,0.000595578297502962
"981","bawaljudgmental",7850,0.00059527497267612
"982","animalcrossing",7847,0.000595047479055989
"983","sustainability",7840,0.000594516660609017
"984","2018alptechnician",7838,0.000594364998195596
"985","savelife",7831,0.000593834179748624
"986","bbrightvc",7826,0.000593455023715072
"987","reading",7818,0.00059284837406139
"988","freehongkong",7800,0.000591483412340604
"989","telehealth",7797,0.000591255918720473
"990","itvideo",7762,0.000588601826485611
"991","logo",7759,0.00058837433286548
"992","manufacturing",7750,0.000587691852005087
"993","yogathenewnormal",7718,0.000585265253390356
"994","like",7701,0.000583976122876281
"995","stpinews",7691,0.000583217810809177
"996","modibabupetrolbekabu",7685,0.000582762823568915
"997","energy",7684,0.000582686992362205
"998","outbreak",7681,0.000582459498742074
"999","refugees",7673,0.000581852849088391
"1000","contestalert",7672,0.000581777017881681
