"","Hashtags","Count","Freq"
"639","Pride2020",11389,0.000863641613223992
"640","Retail",11359,0.000861366677022682
"641","Barelytherebiden",11357,0.000861215014609261
"642","Southchinasea",11357,0.000861215014609261
"643","Contacttracing",11356,0.000861139183402551
"644","Nationwitharmyandnamo",11351,0.000860760027368999
"645","Noschoolnofee",11337,0.000859698390475054
"646","Israel",11328,0.000859015909614661
"647","Staysafestayhealthy",11298,0.000856740973413351
"648","Speakupagainstfuelhike",11285,0.000855755167726117
"649","Fornature",11264,0.0008541627123852
"650","Free",11251,0.000853176906697966
"651","Stocks",11248,0.000852949413077835
"652","Hiv",11229,0.000851508620150338
"653","Promotemedicalstudentsmp",11215,0.000850446983256394
"654","Yeg",11197,0.000849082021535608
"655","Joy",11179,0.000847717059814822
"656","7news",11176,0.000847489566194691
"657","Crypto",11160,0.000846276266887325
"658","Physicaldistancing",11158,0.000846124604473905
"659","Chicago",11154,0.000845821279647063
"660","Eastturkistan",11148,0.000845366292406801
"661","Zoom",11137,0.000844532149132988
"662","Trumprallyfail",11126,0.000843698005859174
"663","Volunteersweek",11123,0.000843470512239043
"664","Cancer",11103,0.000841953888104836
"665","Trumpout2020",11092,0.000841119744831023
"666","Justiceforjaylaandniomi",11075,0.000839830614316947
"667","Startup",11046,0.000837631509322347
"668","Babaramdev",11017,0.000835432404327748
"669","Bcpoli",11016,0.000835356573121037
"670","Pune",11011,0.000834977417087486
"671","Asia",10954,0.000830655038304997
"672","Bbcbreakfast",10954,0.000830655038304997
"673","Ipac",10943,0.000829820895031183
"674","Narendramodi",10926,0.000828531764517107
"675","Inthistogether",10921,0.000828152608483556
"676","Rathyatra",10906,0.000827015140382901
"677","Truth",10892,0.000825953503488956
"678","Blacktranslivesmatter",10873,0.00082451271056146
"679","Racist",10828,0.000821100306259494
"680","Apple",10815,0.00082011450057226
"681","Coronaviruspakistan",10802,0.000819128694885026
"682","Now",10785,0.00081783956437095
"683","Wewantjoe",10765,0.000816322940236743
"684","Sdgs",10754,0.00081548879696293
"685","Arvindkejriwal",10742,0.000814578822482406
"686","Tsgovtfaileditspeople",10715,0.000812531379901227
"687","Election2020",10710,0.000812152223867675
"688","Trumptreason",10698,0.000811242249387151
"689","Nycurfew",10669,0.000809043144392551
"690","Onlyfans",10661,0.000808436494738869
"691","Nycpolice",10656,0.000808057338705317
"692","Trump2020nowmorethanever",10638,0.000806692376984531
"693","Gandhihospital",10632,0.000806237389744269
"694","Positive",10619,0.000805251584057035
"695","Protectourcare",10605,0.00080418994716309
"696","Aatmanirbharbharat",10599,0.000803734959922828
"697","Animation",10581,0.000802369998202042
"698","Bigil",10569,0.000801460023721518
"699","Scummedia",10562,0.000800929205274546
"700","Urbannaxals",10560,0.000800777542861125
"701","Sundayvibes",10548,0.000799867568380601
"702","Wfh",10532,0.000798654269073236
"703","Delhifightscorona",10511,0.000797061813732319
"704","Postponeneet2020",10508,0.000796834320112188
"705","Chinazi",10496,0.000795924345631664
"706","Covid19ph",10487,0.000795241864771271
"707","Mississippi",10478,0.000794559383910878
"708","Realestate",10477,0.000794483552704167
"709","Justin",10475,0.000794331890290747
"710","Malibog",10473,0.000794180227877326
"711","Standwithindia",10452,0.000792587772536409
"712","Everestbums",10448,0.000792284447709568
"713","Alterphilippines",10443,0.000791905291676016
"714","Easternladakh",10420,0.000790161173921678
"715","Safety",10405,0.000789023705821023
"716","Alterworld",10392,0.000788037900133789
"717","Fashion",10391,0.000787962068927079
"718","Dog",10371,0.000786445444792872
"719","Savelives",10371,0.000786445444792872
"720","Plasticpollution",10367,0.000786142119966031
"721","Worldenvironmentday2020",10328,0.000783184702904328
"722","Covid19pakistan",10321,0.000782653884457355
"723","Jee",10305,0.00078144058514999
"724","Smallbusiness",10304,0.00078136475394328
"725","Bollywood",10291,0.000780378948256045
"726","Environment",10282,0.000779696467395652
"727","Constitutionovercoronavirus",10281,0.000779620636188942
"728","Savetelanganastudents",10270,0.000778786492915128
"729","Bengaluru",10261,0.000778104012054735
"730","Facebook",10236,0.000776208231886977
"731","Pravaasi",10198,0.000773326646031984
"732","Justiceforjayarajandfenix",10194,0.000773023321205143
"733","Recovery",10187,0.000772492502758171
"734","Tomorrowspaperstoday",10183,0.000772189177931329
"735","Win",10132,0.000768321786389102
"736","Tuesdayvibes",10129,0.000768094292768971
"737","Corruption",10128,0.000768018461562261
"738","Canceled",10122,0.000767563474321999
"739","Trumphasnoplan",10122,0.000767563474321999
"740","Fireandrehire",10099,0.000765819356567661
"741","Safoorazargar",10060,0.000762861939505958
"742","Respect",10033,0.000760814496924779
"743","Ireland",10027,0.000760359509684517
"744","Tiananmensquare",10013,0.000759297872790572
"745","Ets",10003,0.000758539560723469
"746","Alterqc",10001,0.000758387898310048
"747","Postponecaexamtillnov",10000,0.000758312067103338
"748","Factsmatter",9999,0.000758236235896628
"749","Raya2020",9999,0.000758236235896628
"750","Job",9994,0.000757857079863076
"751","Ktmb",9991,0.000757629586242945
"752","Nikmatdisyukuri",9991,0.000757629586242945
"753","Cancelapsscexams",9989,0.000757477923829524
"754","Blmuk",9983,0.000757022936589263
"755","Intercity",9979,0.000756719611762421
"756","Komuter",9979,0.000756719611762421
"757","Skyparklink",9978,0.000756643780555711
"758","Ktmkargo",9977,0.000756567949349
"759","Marxistblm",9968,0.000755885468488607
"760","Trumpresignnow",9954,0.000754823831594663
"761","Design",9937,0.000753534701080587
"762","Sundaythoughts",9928,0.000752852220220194
"763","Afghanistan",9913,0.000751714752119539
"764","Money",9909,0.000751411427292698
"765","Fakenewsmedia",9908,0.000751335596085987
"766","Essentialworkers",9905,0.000751108102465856
"767","Dominiccunmings",9904,0.000751032271259146
"768","Righttolearn",9883,0.000749439815918229
"769","Healthforall",9861,0.000747771529370602
"770","Modisurrendersgalwanvalley",9841,0.000746254905236395
"771","Lockdowns",9834,0.000745724086789423
"772","Ohio",9823,0.000744889943515609
"773","Layzhang",9821,0.000744738281102188
"774","Madeinindia",9807,0.000743676644208244
"775","Rajasthan",9789,0.000742311682487458
"776","Dubai",9779,0.000741553370420354
"777","Humanconsumption",9775,0.000741250045593513
"778","Cyclonenisarga",9769,0.000740795058353251
"779","Walkaway",9769,0.000740795058353251
"780","Fixthepolice",9764,0.000740415902319699
"781","Southkorea",9761,0.000740188408699568
"782","Sidharthshukla",9746,0.000739050940598913
"783","Americans",9714,0.000736624341984183
"784","Schoolreopening",9712,0.000736472679570762
"785","Gurugram",9711,0.000736396848364052
"786","Syria",9688,0.000734652730609714
"787","Sindhgovt",9687,0.000734576899403004
"788","Report",9651,0.000731846975961432
"789","Southafrica",9636,0.000730709507860777
"790","Lancetgate",9632,0.000730406183033935
"791","Bbcafricaeye",9619,0.000729420377346701
"792","Reopening",9597,0.000727752090799074
"793","Insiders",9579,0.000726387129078288
"794","Betawards",9571,0.000725780479424605
"795","Thalapathybdayfestcdp",9531,0.000722747231156192
"796","Futureofwork",9526,0.00072236807512264
"797","Afp",9521,0.000721988919089088
"798","Realitywinner",9511,0.000721230607021985
"799","Qarmy",9503,0.000720623957368302
"800","Google",9484,0.000719183164440806
"801","Summer",9483,0.000719107333234096
"802","Hamburg",9462,0.000717514877893179
"803","Insecurehbo",9454,0.000716908228239496
"804","Wayv",9448,0.000716453240999234
"805","Support",9446,0.000716301578585813
"806","Tortured",9445,0.000716225747379103
"807","Salmankhan",9426,0.000714784954451607
"808","Coronaupdatesinindia",9425,0.000714709123244896
"809","Ltimahora",9425,0.000714709123244896
"810","Saverathyatra",9417,0.000714102473591214
"811","Juneeditionofrishidarshan",9411,0.000713647486350952
"812","Trumpownseverydeath",9409,0.000713495823937531
"813","Wtp2020",9404,0.000713116667903979
"814","Desantis",9398,0.000712661680663717
"815","Thefive",9394,0.000712358355836876
"816","Finance",9384,0.000711600043769772
"817","Yogaday",9382,0.000711448381356352
"818","Greatawakening",9373,0.000710765900495959
"819","Jeremyvine",9370,0.000710538406875828
"820","Georgeflyod",9360,0.000709780094808724
"821","Venezuela",9360,0.000709780094808724
"822","Fridaysforfuture",9333,0.000707732652227545
"823","Telanganafightscorona",9329,0.000707429327400704
"824","Modichinibhaibhai",9301,0.000705306053612815
"825","Cancelexams",9288,0.00070432024792558
"826","Pinoy",9287,0.00070424441671887
"827","Jennie",9279,0.000703637767065187
"828","Gmb",9271,0.000703031117411505
"829","Weakestpmmodi",9249,0.000701362830863877
"830","Saveusps",9220,0.000699163725869278
"831","Democracy",9215,0.000698784569835726
"832","Migrantworkers",9209,0.000698329582595464
"833","Windrush",9201,0.000697722932941781
"834","Cauverycalling",9187,0.000696661296047837
"835","Uighur",9174,0.000695675490360602
"836","Arrestbillgates",9172,0.000695523827947182
"837","Chinesecommunistparty",9168,0.00069522050312034
"838","Neet2020",9143,0.000693324722952582
"839","Chinamustpay",9137,0.00069286973571232
"840","Altercebu",9115,0.000691201449164693
"841","Bbc",9099,0.000689988149857327
"842","Verified",9096,0.000689760656237196
"843","Komeshacorona",9090,0.000689305668996934
"844","Aviation",9082,0.000688699019343252
"845","Trumpslogans",9074,0.000688092369689569
"846","Notmovingontildomhasgone",9066,0.000687485720035886
"847","Recession",9044,0.000685817433488259
"848","Patriots",9037,0.000685286615041287
"849","Trumppandemic",9029,0.000684679965387604
"850","Wtpteam",8988,0.00068157088591248
"851","Investment",8987,0.00068149505470577
"852","Smallbiz",8987,0.00068149505470577
"853","Nba",8986,0.00068141922349906
"854","Besafe",8920,0.000676414363856178
"855","Maddow",8893,0.000674366921274999
"856","Safewithtwitter",8886,0.000673836102828026
"857","Family",8874,0.000672926128347502
"858","Chineseagents",8860,0.000671864491453558
"859","Marktuanpubglive",8857,0.000671636997833427
"860","Michigan",8853,0.000671333673006585
"861","Toronto",8842,0.000670499529732772
"862","Fridaymotivation",8840,0.000670347867319351
"863","Stopyulin",8820,0.000668831243185144
"864","Writingcommunity",8817,0.000668603749565013
"865","Digitalmarketing",8815,0.000668452087151593
"866","Climate",8800,0.000667314619050938
"867","Phase2",8793,0.000666783800603965
"868","Peace",8787,0.000666328813363703
"869","Positivity",8786,0.000666252982156993
"870","Dexamethasone",8785,0.000666177150950283
"871","Voteblue",8762,0.000664433033195945
"872","Coronavirussa",8756,0.000663978045955683
"873","Pappudiwas",8754,0.000663826383542262
"874","Rayshardbrooks",8748,0.000663371396302
"875","Jaihind",8744,0.000663068071475159
"876","Tablighijamaat",8741,0.000662840577855028
"877","Pizzagate",8718,0.00066109646010069
"878","Ysjagan",8716,0.00066094479768727
"879","Voteblue2020",8704,0.000660034823206745
"880","Mondaymorning",8703,0.000659958992000035
"881","Online",8698,0.000659579835966484
"882","Charity",8693,0.000659200679932932
"883","Pangongtso",8689,0.000658897355106091
"884","Internationalyogaday2020",8685,0.000658594030279249
"885","Gapol",8669,0.000657380730971884
"886","Coronaandmafia",8642,0.000655333288390705
"887","Biharfightscorona",8621,0.000653740833049788
"888","Britishairways",8621,0.000653740833049788
"889","Coronawarrior",8621,0.000653740833049788
"890","Schools",8605,0.000652527533742423
"891","Treacherouschina",8603,0.000652375871329002
"892","Epitwitter",8594,0.000651693390468609
"893","Cbse",8577,0.000650404259954533
"894","Backinthehold",8573,0.000650100935127692
"895","Poetry",8573,0.000650100935127692
"896","Abbottbetrayedtexas",8572,0.000650025103920981
"897","Yemencantbreathe",8553,0.000648584310993485
"898","Missionfateh",8552,0.000648508479786775
"899","N95",8544,0.000647901830133092
"900","Egypt",8522,0.000646233543585465
"901","Lockdownfailed",8514,0.000645626893931782
"902","Stepdownmodi",8509,0.00064524773789823
"903","Books",8500,0.000644565257037837
"904","Greenrecovery",8500,0.000644565257037837
"905","Hiphop",8495,0.000644186101004286
"906","Thegreatawakening",8493,0.000644034438590865
"907","Ramdevcoronacure",8488,0.000643655282557313
"908","Coronavirusinpakistan",8460,0.000641532008769424
"909","Gaming",8451,0.000640849527909031
"910","Ssbu",8439,0.000639939553428507
"911","Minmin",8436,0.000639712059808376
"912","Obama",8435,0.000639636228601666
"913","Borishasfailedbritain",8420,0.000638498760501011
"914","Competition",8420,0.000638498760501011
"915","Anghami",8401,0.000637057967573514
"916","Votetrumpout",8375,0.000635086356199046
"917","Altnewsfactcheck",8374,0.000635010524992335
"918","Sports",8363,0.000634176381718522
"919","Hope",8361,0.000634024719305101
"920","Jisoo",8354,0.000633493900858129
"921","Stayhealthy",8354,0.000633493900858129
"922","Netflix",8350,0.000633190576031287
"923","Pmikleadingpakistan",8341,0.000632508095170894
"924","Nurses",8331,0.000631749783103791
"925","Votebluetosaveamerica",8322,0.000631067302243398
"926","Bbcnews",8320,0.000630915639829977
"927","Trump2020landslide",8310,0.000630157327762874
"928","Protest2020",8306,0.000629854002936033
"929","Cashgem",8296,0.000629095690868929
"930","Utpol",8287,0.000628413210008536
"931","Karen",8271,0.000627199910701171
"932","Assam",8270,0.000627124079494461
"933","Makechinapay",8270,0.000627124079494461
"934","Wednesdaywisdom",8269,0.00062704824828775
"935","Bastopthinkagain",8250,0.000625607455360254
"936","Covid19quarantine",8243,0.000625076636913282
"937","Quedateencasa",8232,0.000624242493639468
"938","Climatestrikeonline",8214,0.000622877531918682
"939","Help",8197,0.000621588401404606
"940","Trumpkillsflorida",8197,0.000621588401404606
"941","Lfc",8188,0.000620905920544213
"942","Cryptocurrency",8185,0.000620678426924082
"943","Uganda",8185,0.000620678426924082
"944","Antifaterrorists",8183,0.000620526764510662
"945","Spreadtheword",8182,0.000620450933303951
"946","Stockmarket",8173,0.000619768452443558
"947","Genocide",8169,0.000619465127616717
"948","Donateblood",8165,0.000619161802789876
"949","Rwanda",8142,0.000617417685035538
"950","Potus",8136,0.000616962697795276
"951","Muslims",8119,0.0006156735672812
"952","Askcaptain",8108,0.000614839424007387
"953","Healthoverexam",8104,0.000614536099180545
"954","Thursdaymorning",8088,0.00061332279987318
"955","Fridaymorning",8082,0.000612867812632918
"956","Animals",8069,0.000611882006945684
"957","Btc",8067,0.000611730344532263
"958","Drfauci",8066,0.000611654513325553
"959","Anuragtyagiclasses",8062,0.000611351188498711
"960","Wakeup",8002,0.000606801316096091
"961","Sidnaazshines",7990,0.000605891341615567
"962","Congbetraysbraves",7977,0.000604905535928333
"963","Veteransday",7973,0.000604602211101492
"964","Lockdownsa",7965,0.000603995561447809
"965","Worldwar3",7944,0.000602403106106892
"966","Upmedicoswantjustice",7938,0.00060194811886663
"967","Togetheragainstcovid19",7937,0.000601872287659919
"968","Cpcldr",7934,0.000601644794039788
"969","Staygold",7930,0.000601341469212947
"970","Lockdown5",7917,0.000600355663525713
"971","Bebest",7904,0.000599369857838479
"972","Exposefacebook",7896,0.000598763208184796
"973","Austin",7895,0.000598687376978085
"974","Wildlife",7892,0.000598459883357954
"975","Nzpol",7882,0.000597701571290851
"976","Blacklivesmatters",7873,0.000597019090430458
"977","Thursdayvibes",7872,0.000596943259223748
"978","Democratsaredestroyingamerica",7862,0.000596184947156644
"979","Sage",7855,0.000595654128709672
"980","American",7854,0.000595578297502962
"981","Bawaljudgmental",7850,0.00059527497267612
"982","Animalcrossing",7847,0.000595047479055989
"983","Sustainability",7840,0.000594516660609017
"984","2018alptechnician",7838,0.000594364998195596
"985","Savelife",7831,0.000593834179748624
"986","Bbrightvc",7826,0.000593455023715072
"987","Reading",7818,0.00059284837406139
"988","Freehongkong",7800,0.000591483412340604
"989","Telehealth",7797,0.000591255918720473
"990","Itvideo",7762,0.000588601826485611
"991","Logo",7759,0.00058837433286548
"992","Manufacturing",7750,0.000587691852005087
"993","Yogathenewnormal",7718,0.000585265253390356
"994","Like",7701,0.000583976122876281
"995","Stpinews",7691,0.000583217810809177
"996","Modibabupetrolbekabu",7685,0.000582762823568915
"997","Energy",7684,0.000582686992362205
"998","Outbreak",7681,0.000582459498742074
"999","Refugees",7673,0.000581852849088391
"1000","Contestalert",7672,0.000581777017881681
